0.	<i>adj</i><br><ol><li>0th</li></ol>
veitingahús|veitingahúss|veitingahússins|veitingahúsi|veitingahúsunum|veitingahúsa|veitingahúsinu|veitingahúsanna|veitingahúsum|veitingahúsin|veitingahúsið	<i>noun</i><br><ol><li>restaurant</li></ol>
veitull|veitulastur|veitulli	<i>adj</i><br><ol><li>generous, warm-hearted</li></ol>
veiða|veiðst (þú)|þær|þið veiðist|það veiddi|þau veiddu|veiddum|veiddri|það veiddist|veiddu|það veiðir|ég veiddist|veið (þú)|veiðisti|predicatively|veiðstu|veidd|ég veiddi|við veiðum|við veiddum|að veiða|veiddar|veiðandist|við veiddumst|þú veiðir|veitt|veiðist (þið)|þú veiddist|veiðiði|veiddrar|veidda|veiddi|að veiðast|veiðandi|ég veiðist|veiddur|þú veiðist|veiddra|it is never used attributively|það veiði|það veiðist|þú veiddir|þau veiði|ég veiði|þau veiðast|veiðið (þið)|þau veiddust|þið veiðið|veiddir|veiddan|þeir|hann|þið veidduð|við veiðumst|veidds|only for explicatory subclauses|veiðst|þau veiðist|þið veiddust|þau veiða|hún	<i>verb</i><br><ol><li>(transitive, governs the accusative) to hunt</li><li>(transitive, governs the accusative) to fish</li></ol>
veiði|veiðar	<i>noun</i><br><ol><li>catch (that which is caught)</li><li>(hunting) bag, game</li><li>(in the plural) hunting, fishing</li></ol>
veiðileyfi|veiðileyfa|veiðileyfum|veiðileyfunum|veiðileyfisins|veiðileyfanna|veiðileyfin|veiðileyfinu|veiðileyfið|veiðileyfis	<i>noun</i><br><ol><li>fishing license</li></ol>
veiðimaður|veiðimanna|veiðimann|veiðimennirnir|veiðimaðurinn|veiðimennina|veiðimannanna|veiðimönnunum|veiðimanni|veiðimenn|veiðimönnum|veiðimanns|veiðimannsins|veiðimanninum|veiðimanninn	<i>noun</i><br><ol><li>hunter</li></ol>
veiðistöng|veiðistanga|veiðistöngum|veiðistangar|veiðistönginni|veiðistangarinnar|veiðistanganna|veiðistengur|veiðistöngina|veiðistangirnar|veiðistangir|veiðistöngin|veiðistengurnar|veiðistöngunum	<i>noun</i><br><ol><li>pole, staff</li><li>rod</li></ol>
vekja|vakinna|vaktir|það veki|ég vek|ég vektist|það vakti|vaktar|þú vekir|það vekti|þú vaktir|að vekjast|þið vekjist|vakist|þú vektist|vekstu|it is never used attributively|vek (þú)|við vekjumst|þú vekst|þú vaktist|vakinnar|vekisti|vekjandist|við vektum|vakti|þau vekjast|þau veki|það vekur|vakinni|þeir|það vekjist|only for explicatory subclauses|vakta|ég vekjist|þú vekjist|þau vekja|þær|það vaktist|við vekjum|vektu|þið vöktuð|þú vekur|þið vektust|ég vekst|þið vöktust|við vektumst|þú vektir|vekiði|vöktu|vekst (þú)|vakins|þau vektu|þið vektuð|vekjandi|vekist (þið)|vakið|predicatively|vekið (þið)|ég vaktist|ég vekti|það vektist|það vekst|þið vekið|ég veki|þau vöktust|vakinn|við vöktumst|þau vöktu|að vekja|hann|vöktum|þau vekjist|þau vektust|vakin|ég vakti|við vöktum|hún	<i>verb</i><br><ol><li>(transitive) to awaken, to wake up, the word specifically means to disrupt the sleep of someone else and not to rise from sleep one self, as these two are never confused in the language unlike English</li></ol>
vekjaraklukka|vekjaraklukkuna|vekjaraklukkum|vekjaraklukkur|vekjaraklukku|vekjaraklukkunni|vekjaraklukkan|vekjaraklukkna|vekjaraklukkurnar|vekjaraklukkunum|vekjaraklukknanna|vekjaraklukkunnar	<i>noun</i><br><ol><li>alarm clock</li></ol>
vel|betur|best	<i>adv</i><br><ol><li>well</li></ol>
vel á minnst	<i>adv</i><br><ol><li>by the way</li></ol>
veldi|veldis|velda|veldanna|veldið|veldunum|veldisins|veldum|veldin|veldinu	<i>noun</i><br><ol><li>might, power</li><li>dominion</li><li>(mathematics) power</li></ol>
veldissproti|veldissprota|veldissprotum|veldissprotarnir|veldissprotans|veldissprotar|veldissprotanum|veldissprotanna|veldissprotunum|veldissprotinn|veldissprotana|veldissprotann	<i>noun</i><br><ol><li>sceptre</li></ol>
veldisstofn|veldisstofns|veldisstofnar	<i>noun</i><br><ol><li>(mathematics) a base; (number raised to the power of an exponent, as in 4, in 4⁶,)</li></ol>
veldisvísir|veldisvísis|veldisvísar	<i>noun</i><br><ol><li>(mathematics) an exponent; (the power to which a number, symbol or expression is to be raised. As in the 3, in x³,)</li></ol>
velferð|velferðarinnar|velferðinni|velferðin|velferðina|velferðar	<i>noun</i><br><ol><li>well-being, welfare</li></ol>
velgengi	<i>noun</i><br><ol><li>success</li></ol>
velgengni|velgengnina|velgengninni|velgengnin|velgengninnar	<i>noun</i><br><ol><li>prosperity, success</li></ol>
velja|þú veldir|veljiði|að veljast|það valdist|vel|yllir|valinn|ylluð|við veldumst|veld|þau veljast|við völdumst|ollir|ég valdist|ég valdi|völdum|valdið|við veljum|yllu|it is never used attributively|velisti|valinnar|það veldist|valda|ég veldist|þau velji|valið|við veljumst|valdir|þú valdir|þú valdist|við veldum|veljandist|það veldi|það veljist|ollu|ég vel|valdi|þau veldu|olli|þið velduð|ég veljist|þið völdust|þið veljist|veldi|þeir|velist (þið)|veldu|yllum|ég velji|only for explicatory subclauses|valinni|valins|við völdum|þú veljist|valin|velstu|þær|ollum|valist|ylli|það velur|þú veldist|veljið (þið)|völdu|þau veldust|olluð|ég veldi|þau veljist|þau völdu|vel (þú)|ég velst|það valdi|þið veldust|valinna|predicatively|veldur|velst (þú)|það velst|valdar|þú velst|þau völdust|þú veljir|að velja|veljandi|þið völduð|þú velur|þið veljið|hann|það velji|þau velja|hún	<i>verb</i><br><ol><li>to choose, to select</li></ol>
velkomandaminni|velkomandaminnunum|velkomandaminninu|velkomandaminnis|velkomandaminnum|velkomandaminna|velkomandaminnið|velkomandaminnisins|velkomandaminnin|velkomandaminnanna	<i>noun</i><br><ol><li>(archaic) a toast drunken to celebrate (or in honor of) somebody’s homecoming or arrival</li></ol>
velkomin|velkomin!|velkomið|velkominn	<i>adj</i><br><ol><li>welcome</li></ol><br><i>intj</i><br><ol><li>welcome! (when addressing a female)</li></ol>
vella|vellur|vellunni|þið vellið|ullu|þær|þau ullu|velltu|velliði|þið ylluð|velld|vellið (þið)|það ylli|þú yllir|að vella|velldu|velldra|þið ulluð|við vellum|vellds|vellunnar|ég ylli|vell|vellu|ollið|þau vella|þau velli|ég vell|þú velldir|vellan|þau yllu|þú vellur|það velldi|það vellur|það vall|þú vallst|vall|ég velldi|velldur|ég velli|velldar|vellum|við yllum|velldi|ég vall|við ullum|ullum|velldan|vellda|vellunum|þú vellir|velluna|vellna|þið vellduð|þeir|hann|við velldum|velldri|vellurnar|vellnanna|velldir|velldum|það vellir|velli|vellanna|þau velldu|velldrar|vell (þú)|það velli|vellt|vellandi|hún	<i>noun</i><br><ol><li>boil, boiling, bubbling</li><li>milk that has been boiled until it curdles and forms a reddish thick substance similar to whey cheese</li><li>a stifling heat</li><li>the sound made by a whimbrel</li><li>chatter</li><li>flattery</li><li>weakling</li><li>a small portion (e.g. of coffee)</li><li>a minor sickness</li><li>(regional) slob</li></ol><br><i>verb</i><br><ol><li>to bubble, to boil, to simmer</li><li>to flow, to well up, to stream</li><li>(with preposition í) to be crawling with</li><li>to chatter</li><li>to make the sound characteristic of the whimbrel</li><li>(transitive, with accusative) to boil, cause to simmer</li><li>to make the sound characteristic of the whimbrel (also figuratively in vella graut, literally “boil porridge”)</li></ol>
vellauðugur	<i>adj</i><br><ol><li>very rich, wealthy, obscenely rich</li></ol>
velmegun|velmegunina|velmegunarinnar|velmegunin|velmegunar|velmeguninni	<i>noun</i><br><ol><li>prosperity, affluence</li></ol>
velska|velskuna|velskan|velskunni|velsku|velskunnar	<i>noun</i><br><ol><li>Welsh (language)</li></ol>
velta|valt|þau velti|ultu|þær|þau ultu|oltnar|þið yltuð|við ultum|veltir|þú veltir|þau yltu|það veltir|þið ultuð|það valt|við yltum|við veltum|ég ylti|þið veltið|oltinn|oltinni|velt|það veltur|predicatively|við veltumst|þú veltur|að velta|þið veltuð|velst (þú)|veltist (þið)|þið veltust|oltnu|velstu|það veltist|veltur|veltið (þið)|veltisti|það velti|veltandist|velti|veltandi|þau veltust|oltin|oltinnar|þú veltist|þau veltu|veltiði|velt (þú)|það ylti|oltna|ég velti|velst|þú yltir|þau velta|it is never used attributively|ég veltist|þið veltist|veltu|þau veltist|oltið|þau veltast|oltnir|þú valst|oltni|þeir|hann|ég valt|oltins|oltnum|only for explicatory subclauses|ég velt|að veltast|oltinna|hún	<i>noun</i><br><ol><li>a wallow, roll (instance of rolling)</li><li>turnover (amount of money transacted in a time period)</li></ol><br><i>verb</i><br><ol><li>(intransitive) to roll, tumble</li><li>(transitive) to roll</li><li>(transitive) to topple</li><li>(transitive) to overturn, to upset</li><li>(transitive) to trundle</li></ol>
velunnari|velunnarar|velunnara	<i>noun</i><br><ol><li>a well-wisher, a friend, a patron</li></ol>
velúr|velúrinu|velúrið|velúrsins|velúrin|velúra|velúrum|velúri|velúranna|velúrunum|velúrs	<i>noun</i><br><ol><li>velour</li></ol>
venda|þau venda|vendið (þið)|vendandist|ventir|þær|ég venti|vents|það vendir|ég ventist|þau ventu|þú ventist|vend (þú)|vendist (þið)|venst|að vendast|predicatively|ég vendist|ég vendi|ventar|vendiði|venta|vent|ventum|við vendum|þið vendið|við ventumst|að venda|þið vendist|ventrar|við vendumst|þið ventuð|ventu|við ventum|þau vendi|vendandi|það venti|venst (þú)|þú vendist|vendisti|it is never used attributively|þau ventust|þau vendist|ventra|ventri|þú vendir|þeir|hann|það ventist|þið ventust|ventur|það vendist|venstu|only for explicatory subclauses|venti|það vendi|þú ventir|ventan|þau vendast|hún	<i>verb</i><br><ol><li>(chiefly nautical) to turn</li></ol>
vending|vendingarinnar|vendingum|vendingunum|vendinga|vendingunni|vendingu|vendinganna|vendinguna|vendingarnar|vendingin|vendingar	<i>noun</i><br><ol><li>change of direction</li></ol>
venetíska|venetískuna|venetískan|venetískunni|venetískunnar|venetísku	<i>noun</i><br><ol><li>Venetian (language)</li></ol>
venja|venjunum|við vöndum|venjum|þau vönduðu|vandaðar|við venjum|venju|venjanna|vönduðu|ég venji|þau vöndust|það venji|vandaður|vandaðs|þú venjir|vanið|við vendumst|venist (þið)|vandaðir|þau vönduðust|þú vandast|venjiði|it is never used attributively|vandist (þið)|venjunni|vandiði|að vandast|þú vendir|vanins|þið venjið|við venjumst|venstu|ég vandaðist|það vendi|þið vendust|ég vandi|vöndu|þau venjast|við vönduðum|að venjast|vandi|vandisti|þú venjist|við vöndumst|þið venjist|að vanda|þau vandist|venjandi|venjurnar|þau vöndu|þú vandaðist|það venur|þú vendist|vandaðra|vandast (þú)|þau venja|þeir|venjan|vanda (þú)|only for explicatory subclauses|vandir|það vandi|þið venduð|þær|það vandast|vanda|venjið (þið)|ég vandast|vandandist|vaninni|vaninn|þú venst|ég ven|vandaða|ég vandist|ég vandaði|venjuna|vandast|vandandi|vandið (þið)|það vandist|vanist|vandaðan|ven (þú)|það venst|vandað|þið vönduð|vandar|það vandar|það vendist|þau venjist|vandaðu|ég venst|vanin|vandaðrar|þú vandist|vaninnar|þau vandi|vendu|þau venji|þið vöndust|það vandaðist|þú vandar|þú venur|þau vanda|vaninna|predicatively|ég vendist|venjandist|þau vendust|ég vendi|vandaðri|þau vendu|við vendum|vandaði|vönduð|þú vandir|vönduðum|venjur|ég vanda|þið vönduðuð|venisti|venst (þú)|það vandaði|við vönduðumst|ég venjist|vöndum|venjunnar|þið vönduðust|að venja|þið vandið|þið vandist|hann|það venjist|þú vandaðir|vandastu|þau vandast|hún	<i>verb</i><br><ol><li>to accustom, to make accustomed</li><li>to train</li></ol><br><i>noun</i><br><ol><li>custom, practice</li><li>habit</li></ol>
venjast|venjast + dative	<i>verb</i><br><ol><li>to get used to, to become accustomed to</li></ol>
venjulega	<i>adv</i><br><ol><li>normally</li></ol>
venjulegur|venjulegu|venjulegar|venjulegastrar|venjulegri|venjulegum|venjulegir|venjulegustu|venjulegi|venjulegasti|venjulegastur|venjulegan|venjulega|venjulegastri|venjulegastra|venjulegustum|venjulegs|venjulegrar|venjulegast|venjuleg|venjulegasta|venjulegasts|venjulegastan|venjulegastir|venjulegust|venjulegastar|venjulegt|venjulegra	<i>adj</i><br><ol><li>usual, customary, normal</li><li>ordinary, run-of-the-mill, common</li></ol>
ventill|ventilinn|ventlinum|ventlum|ventillinn|ventils|ventli|ventlar|ventla|ventlanna|ventlarnir|ventlunum|ventilsins|ventlana|ventil	<i>noun</i><br><ol><li>valve</li></ol>
vepja|vepjunum|vepjunni|vepjanna|vepju|vepjur|vepjunnar|vepjan|vepjuna|vepjurnar|vepjum	<i>noun</i><br><ol><li>lapwing</li></ol>
ver|vers|verir|veri|veruna|veranna|verar|verur|verum|verarnir|ver|veran|verurnar|verunum|verið|veru|verunnar|verirnir|versins|verinu|verin|verana|verunni|vernum|verina|verinn|vera	<i>noun</i><br><ol><li>(poetic, literary) a husband</li><li>(poetic, literary) a man (male)</li><li>a line in the water made by the movement of an oar or a boat</li><li>(poetic) the sea, the ocean</li><li>fishing center</li><li>a place where a flock of birds makes its nests (and eggs may be gathered or birds caught)</li><li>a wet grassy spot in an otherwise inhospitable area; oasis</li><li>(as a suffix) production facility</li><li>a generic suffix for proper names of community centers, shopping centers, or names of businesses</li><li>a cover made of cloth (e.g. a pillow case or duvet cover)</li></ol>
vera|verir|væri|veri|séuð|veruna|veranna|eruð|verb|er|ert|væru|verur|verum|voruð|sé|erum|sért|ver|veran|voru|séum|værum|verurnar|vorum|verunum|verið|veru|varst|værir|verunnar|verunni|var|vertu|væruð|eru|séu	<i>verb</i><br><ol><li>(transitive, intransitive, takes nominative adjectives or nouns) to be</li></ol><br><i>noun</i><br><ol><li>a being, a creature</li><li>a stay</li></ol>
vera eftir	<i>verb</i><br><ol><li>to be left over</li></ol>
vera eins og álfur út úr hól	<i>verb</i><br><ol><li>(simile) to be completely at a loss</li></ol>
vera ekki við eina fjölina felldur	<i>phrase</i><br><ol><li>(idiomatic) to have many irons in the fire, to be busy or engaged in too many things at once, to be no plain matter</li></ol>
vera fyrir	<i>verb</i><br><ol><li>to be in the way</li></ol>
vera með|voru með|verb|verið með|var með	<i>verb</i><br><ol><li>(with accusative) to have</li><li>(with dative or elliptically) to take part in, to join</li></ol>
vera með kvef	<i>verb</i><br><ol><li>[to] have a cold</li></ol>
vera skotinn í|vera skotin í	<i>verb</i><br><ol><li>to have a crush on somebody, to fancy</li></ol>
vera smámæltur	<i>verb</i><br><ol><li>to be lisping</li></ol>
vera til	<i>verb</i><br><ol><li>to exist, to be available</li><li>to be ready</li><li>to be up for doing something, to be willing to do something</li></ol>
vera um megn	<i>verb</i><br><ol><li>(with dative) to be too much for</li></ol>
vera uppi í	<i>verb</i><br><ol><li>to be in bed</li></ol>
vera á bandi	<i>verb</i><br><ol><li>(with genitive) to be on somebody's side</li></ol>
vera á gönguferð	<i>verb</i><br><ol><li>to hike</li></ol>
vera ástfanginn	<i>verb</i><br><ol><li>to fall in love</li></ol>
vera í sambandi	<i>verb</i><br><ol><li>(with nominative) to be in contact with, to be in touch</li></ol>
vera í því	<i>verb</i><br><ol><li>to be drunk</li></ol>
vera úr	<i>verb</i><br><ol><li>(governs the dative) to be made of something</li></ol>
vera þrándur í götu|voru þrándur í götu|verb|verið þrándur í götu|var þrándur í götu	<i>verb</i><br><ol><li>(idiomatic, governs the accusative or genitive) to be an obstacle to somebody</li></ol>
veraldarvefur|veraldarvefjar|veraldarvefjarins|veraldarvefinn|veraldarvefnum|veraldarvef|veraldarvefurinn|veraldarvefs	<i>noun</i><br><ol><li>the World Wide Web</li></ol>
veraldlegur|veraldlegir|veraldlegustum|veraldlegum|veraldlegastan|veraldlegastra|veraldleg|veraldlegast|veraldlegastrar|veraldlegastir|veraldlegan|veraldlegri|veraldlegrar|veraldlegust|veraldlega|veraldlegu|veraldlegra|veraldlegasta|veraldlegi|veraldlegs|veraldlegt|veraldlegastur|veraldlegasti|veraldlegastar|veraldlegar|veraldlegustu|veraldlegastri|veraldlegasts	<i>adj</i><br><ol><li>worldly</li><li>secular</li></ol>
vergur|vergastur|vergari	<i>adj</i><br><ol><li>gross, total</li></ol>
verja|verjanna|vörðu|varðið (þið)|þið verjið|það verji|ég varðist|ég verst|þú varðar|varðaðra|varða|varðandi|þið vörðust|þú varðist|verjunni|það varði|varinni|við verðum|veristi|verju|þú verjir|it is never used attributively|verjur|þau verjist|varðaðar|það verði|þú verjist|þið vörðuð|varðaða|verjuna|það ver|varðaðan|þið vörðuðuð|verist (þið)|varið|þú varðir|þið verðust|verjið (þið)|ver (þú)|vörðuðum|við vörðuðum|við verjumst|varins|verjandi|varðar|þú verð|verjurnar|það varðar|þið verjist|ég verði|að verjast|við vörðumst|varinn|varinna|það varðaði|þeir|ég varði|ég verjist|only for explicatory subclauses|að verja|varðir|vörðum|þær|verðu|við verjum|þau verðust|þið varðið|ég verðist|þú varðaðir|að varða|varðiði|varðaðs|varða (þú)|varðað|við vörðum|þau vörðu|það varðist|varðaðir|verjunnar|varðaður|vörðuðu|varinnar|varin|það verjist|varðaðrar|varist|verstu|þau vörðust|varðaði|þau verja|þau verjast|vörðuð|verjum|þau vörðuðu|verst (þú)|þið verðuð|það verðist|þú verst|predicatively|verjunum|þau varða|ég ver|varði|varðaðu|verjiði|varðaðri|þú verðir|ver|það verst|þau verji|verjan|ég verji|verjandist|þau verðu|ég varða|við verðumst|ég varðaði|hann|þú verðist|þau varði|hún	<i>verb</i><br><ol><li>(transitive, with accusative) to defend, guard, protect</li><li>(law, transitive, with accusative) to defend (represent [a defendant] in a court of law)</li><li>(ditransitive, with accusative and dative) to protect (something [acc.]) against (something [dat.])</li><li>(transitive, with dative) to prevent</li><li>(ditransitive, with dative and accusative) to prevent (someone, something [dat.]) from entering, taking (something [acc.])</li><li>(transitive, with accusative) to cover with a protective layer or coating (e.g. corrugated iron or a coat of paint)</li><li>(transitive, with dative) to make use of, to spend (time)</li><li>(regarding money or time) to spend, to use, to invest, to devote</li></ol><br><i>noun</i><br><ol><li>armour, protection</li><li>contraceptive device, especially referring to a condom</li></ol>
verjandi|verjendurna|verjendurnir|verjendunum|verjendur|verjanda|verjendum|verjandans|verjandann|verjenda|verjandanum|verjandinn|verjendanna	<i>noun</i><br><ol><li>defender</li><li>defendant</li></ol>
verk|verkum|verksins|verks|verkanna|verkin|verka|verki|verkunum|verkinu|verkið	<i>noun</i><br><ol><li>work, chore</li><li>creation, work, doings</li><li>composition</li></ol>
verkaskipting|verkaskiptingar|verkaskiptingarinnar|verkaskiptinguna|verkaskiptingin|verkaskiptingunni|verkaskiptingu	<i>noun</i><br><ol><li>division of labour</li></ol>
verkefni|verkefna|verkefnisins|verkefnin|verkefnunum|verkefninu|verkefnis|verkefnanna|verkefnum|verkefnið	<i>noun</i><br><ol><li>task, assignment, project</li></ol>
verkfall|verkfallið|verkföllunum|verkfalls|verkföllin|verkföllum|verkfallanna|verkfallinu|verkfallsins|verkföll|verkfalla|verkfalli	<i>noun</i><br><ol><li>strike (work stoppage)</li></ol>
verkfræði|verkfræðina|verkfræðinnar|verkfræðin|verkfræðinni	<i>noun</i><br><ol><li>engineering</li></ol>
verkfræðingur|verkfræðingsins|verkfræðingarnir|verkfræðings|verkfræðingunum|verkfræðingum|verkfræðingi|verkfræðingurinn|verkfræðinga|verkfræðinganna|verkfræðingana|verkfræðing|verkfræðinginn|verkfræðingar|verkfræðingnum	<i>noun</i><br><ol><li>engineer</li></ol>
