proff|proffere|proffen|proffer|proft|proffene|proffest|proffe|proffeste	<i>adj</i><br><ol><li>very agile, showing superior mastering</li></ol><br><i>noun</i><br><ol><li>a pro, professional</li><li>(jargon) professor</li></ol>
profil|profilene|profiler|profilen	<i>noun</i><br><ol><li>a profile</li></ol>
profilere|profilert|profilerte|profilerer|profilerende|profiler|profileres	<i>verb</i><br><ol><li>to profile, shape, draw a profile or cross-section</li></ol>
profitt|profittene|profitten|profitter	<i>noun</i><br><ol><li>a profit</li></ol>
prognose|prognoser|prognosene|prognosen	<i>noun</i><br><ol><li>a prognosis, forecast</li></ol>
program|programmer|programma|programmet|programmene	<i>noun</i><br><ol><li>a programme (UK) or program (US)</li><li>(computing) program</li><li>schedule</li></ol>
programmerbar|programmerbare|programmerbart	<i>adj</i><br><ol><li>(computing, electronics) programmable</li></ol>
programmere|programmerende|programmerer|programmer|programmerte|programmert	<i>verb</i><br><ol><li>to programme (UK) or program (US)</li></ol>
programmerer|programmereren|programmererne|programmerere	<i>noun</i><br><ol><li>(computing) a programmer</li></ol>
programmering|programmeringer|programmeringene|programmeringa|programmeringen	<i>noun</i><br><ol><li>(especially computing) programming</li></ol>
programmeringsspråk|programmeringsspråkene|programmeringsspråket|programmeringsspråka	<i>noun</i><br><ol><li>a programming language</li></ol>
programvare|programvara|programvarer|programvaren|programvarene	<i>noun</i><br><ol><li>(computing) software</li></ol>
projeksjon|projeksjoner|projeksjonen|projeksjonene	<i>noun</i><br><ol><li>projection</li></ol>
projisere|projiserende|projiserer|projiser|projiseres|projisert|projiserte	<i>verb</i><br><ol><li>to project (something)</li></ol>
proklamasjon|proklamasjoner|proklamasjonen|proklamasjonene	<i>noun</i><br><ol><li>a proclamation</li></ol>
proklamere|proklamerer|proklamert|proklamerende|proklamerte|proklamer	<i>verb</i><br><ol><li>to proclaim</li></ol>
prolongere|prolongerer|prolongert|prolongerte	<i>verb</i><br><ol><li>(formal) to prolongue</li></ol>
promotere|promoterte|promoteres|promoterende|promotert|promoter|promoterer	<i>verb</i><br><ol><li>to promote (something)</li></ol>
prompt|mer prompt|mest prompt	<i>adv</i><br><ol><li>quickly and punctually; promptly</li></ol><br><i>adj</i><br><ol><li>quick and punctual; prompt</li></ol>
prompte|mest prompte|mer prompte	<i>adv</i><br><ol><li>quickly and punctually; promptly</li></ol><br><i>adj</i><br><ol><li>quick and punctual; prompt</li></ol>
pronomen|pronomena|pronomenet|pronomenene|pronomener	<i>noun</i><br><ol><li>(grammar) a pronoun</li></ol>
propaganda|propagandaen	<i>noun</i><br><ol><li>propaganda</li></ol>
propagandakrig|propagandakrigene|propagandakriger|propagandakrigen	<i>noun</i><br><ol><li>a propaganda war</li></ol>
propan|propanet|propanen	<i>noun</i><br><ol><li>propane (aliphatic hydrocarbon: C₃H₈)</li></ol>
propell|propeller|propellen|propellene	<i>noun</i><br><ol><li>(aviation, nautical) a propeller</li></ol>
proporsjonal|proporsjonalt|proporsjonale	<i>adj</i><br><ol><li>proportional</li></ol>
proposisjon|proposisjonene|proposisjoner|proposisjonen	<i>noun</i><br><ol><li>(in parliament) a bill</li><li>a proposition</li></ol>
propp|propper|proppen|proppene	<i>noun</i><br><ol><li>a plug</li></ol>
proprietær|proprietærer|proprietæren|proprietærene|proprietært|proprietære	<i>adj</i><br><ol><li>proprietary (especially relating to computer software)</li></ol><br><i>noun</i><br><ol><li>(historical) a landowner, wealthy farmer</li></ol>
proprium|propriet|propria|propriene|proprier	<i>noun</i><br><ol><li>(grammar) proper noun</li><li>(Christianity) part of mass which is particular to the date or situation</li></ol>
prosa|prosaen	<i>noun</i><br><ol><li>prose (written or spoken language without metrical structure)</li></ol>
prosedyre|prosedyrene|prosedyren|prosedyrer	<i>noun</i><br><ol><li>a procedure</li></ol>
prosent|prosenten|prosenter|prosentene	<i>noun</i><br><ol><li>per cent, or percent (US)</li></ol>
prosentpoeng|prosentpoenger|prosentpoenga|prosentpoenget|prosentpoengene	<i>noun</i><br><ol><li>percentage point</li></ol>
prosentvis|prosentvise	<i>adj</i><br><ol><li>percentage (attributive), percentual, in percentages.</li></ol><br><i>adv</i><br><ol><li>calculated or expressed as a percentage</li></ol>
prosesjon|prosesjoner|prosesjonen|prosesjonene	<i>noun</i><br><ol><li>a procession</li></ol>
prosess|prosesser|prosessen|prosessene	<i>noun</i><br><ol><li>process</li><li>(law) proceedings</li></ol>
prosessere|prosessert|prosesserer|prosesser|prosesseres|prosesserende|prosesserte	<i>verb</i><br><ol><li>to process (something)</li></ol>
prosessering|prosesseringer|prosesseringene|prosesseringen|prosesseringa	<i>noun</i><br><ol><li>processing</li></ol>
prosessor|prosessorer|prosessorene|prosessoren	<i>noun</i><br><ol><li>(computer hardware) a processor</li></ol>
prosit|prositt	<i>intj</i><br><ol><li>exclamation said to someone who has just sneezed</li></ol>
prosjekt|prosjekter|prosjekta|prosjektet|prosjektene	<i>noun</i><br><ol><li>a project</li></ol>
prosjektør|prosjektører|prosjektøren|prosjektørene	<i>noun</i><br><ol><li>form removed by a 2021 spelling decision; superseded by prosjektor</li></ol>
prospekt|prospektet|prospekter|prospekta|prospektene	<i>noun</i><br><ol><li>a prospectus, brochure</li><li>a scene, view, picture, prospect</li></ol>
prost|proster|prostene|prosten	<i>noun</i><br><ol><li>a dean</li></ol>
prostata|prostataen|prostataene|prostataer	<i>noun</i><br><ol><li>(anatomy) prostate, prostate gland</li><li>(informal, inflammation) prostatitis</li></ol>
prosti|prostia|prostiet|prostier|prostiene	<i>noun</i><br><ol><li>a deanery</li></ol>
prostituere|prostituerte|prostituerende|prostituerer|prostituert	<i>verb</i><br><ol><li>To prostitute (oneself).</li></ol>
prostituert|prostituerte	<i>adj</i><br><ol><li>prostitute (usually in the form of prostituert kvinne, and the plural prostituerte kvinner)</li></ol><br><i>noun</i><br><ol><li>a prostitute</li></ol>
prostitusjon|prostitusjonen	<i>noun</i><br><ol><li>prostitution</li></ol>
protegé|protegeen|protegeane|protegear	<i>noun</i><br><ol><li>form removed by a 1991 spelling decision; superseded by protesjé</li></ol>
protein|proteiner|proteina|proteinene|proteinet	<i>noun</i><br><ol><li>protein</li></ol>
proteksjonisme|proteksjonismen	<i>noun</i><br><ol><li>protectionism</li></ol>
protektorat|protektoratene|protektorata|protektorater|protektoratet	<i>noun</i><br><ol><li>protectorate</li></ol>
protesjé|protesjéene|protesjeer|protesjeene|protesjéer|protesjéen|protesje|protesjeen	<i>noun</i><br><ol><li>a protégé</li></ol>
protest|protestene|protester|protesten	<i>noun</i><br><ol><li>a protest</li></ol>
protestant|protestantene|protestanten|protestanter	<i>noun</i><br><ol><li>a Protestant (follower of Protestantism; member of a Protestant church)</li></ol>
protestantisk|protestantiske	<i>adj</i><br><ol><li>Protestant (relating to Protestantism or Protestant churches)</li></ol>
protestantisme|protestantismen	<i>noun</i><br><ol><li>(Christianity) Protestantism</li></ol>
protestere|protester|protesterende|protesterer|protesteres|protesterte|protestert	<i>verb</i><br><ol><li>to protest</li></ol>
protestmarsj|protestmarsjer|protestmarsjen|protestmarsjene	<i>noun</i><br><ol><li>a protest march</li></ol>
protokoll|protokoller|protokollen|protokollene	<i>noun</i><br><ol><li>minutes (record of a meeting)</li><li>protocol</li></ol>
proton|protona|protonet|protoner|protonene	<i>noun</i><br><ol><li>(physics) proton</li></ol>
prototyp|prototypene|prototypen|prototyper	<i>noun</i><br><ol><li>a prototype</li></ol>
prototype|prototypene|prototypen|prototyper	<i>noun</i><br><ol><li>a prototype</li></ol>
proviant|provianten|proviantene|provianter	<i>noun</i><br><ol><li>provisions, supplies (of food, drink etc.)</li></ol>
provins|provinsene|provinser|provinsen	<i>noun</i><br><ol><li>a province</li></ol>
provinsby|provinsbyer|provinsbyene|provinsbyen	<i>noun</i><br><ol><li>a provincial town or city</li></ol>
provinsiell|provinsielt|provinsielle	<i>adj</i><br><ol><li>provincial</li></ol>
provisjon|provisjonene|provisjoner|provisjonen	<i>noun</i><br><ol><li>commission (e.g. on sales)</li></ol>
provisorisk|provisoriske	<i>adj</i><br><ol><li>provisional, temporary</li></ol>
provisorium|provisoriene|provisorier|provisoria|provisoriet	<i>noun</i><br><ol><li>proviso</li></ol>
provocatus	<i>adv</i><br><ol><li>Only used in abortus provocatus (“induced abortion”)</li></ol>
provosere|provosert|provoserer|provoserte|provoserende|provoser|provoseres	<i>verb</i><br><ol><li>to provoke</li></ol>
provoserende	<i>adj</i><br><ol><li>provocative</li></ol>
prute|prut|prutet|prutes|pruta|prutende|pruter	<i>verb</i><br><ol><li>to haggle</li></ol>
pryde|prydende|pryd|pryda|prydet|pryder	<i>verb</i><br><ol><li>to adorn</li><li>to decorate</li><li>to grace</li></ol>
prydplante|prydplanten|prydplanta|prydplantene|prydplanter	<i>noun</i><br><ol><li>an ornamental plant</li></ol>
prærie|prærier|prærien|præriene	<i>noun</i><br><ol><li>a prairie</li></ol>
prærieulv|prærieulvene|prærieulven|prærieulver	<i>noun</i><br><ol><li>a coyote or prairie wolf, Canis latrans</li></ol>
prøve|prøvene|prøven|prøvd|prøvde|prøvende|prøves|prøv|prøva|prøver	<i>noun</i><br><ol><li>test</li><li>sample</li></ol><br><i>verb</i><br><ol><li>to try</li><li>to rehearse</li></ol>
prøvekjøre|prøvekjørende|prøvekjørt|prøvekjørte|prøvekjør|prøvekjører|prøvekjøres	<i>verb</i><br><ol><li>to test-drive (a vehicle)</li></ol>
prøverør|prøverørene|prøverøret|prøverøra	<i>noun</i><br><ol><li>(chemistry) a test tube</li></ol>
prøvetur|prøveturen|prøveturene|prøveturer	<i>noun</i><br><ol><li>a trial run</li><li>(automotive) a test drive</li></ol>
prøving og feiling	<i>noun</i><br><ol><li>trial and error</li></ol>
prøysser|prøyssere|prøysseren|prøysserne	<i>noun</i><br><ol><li>(historical) a Prussian (person from Prussia)</li></ol>
prøyssisk|prøyssiske	<i>adj</i><br><ol><li>Prussian (mainly historical, relating to Prussia and Prussians)</li></ol>
pseudonym|pseudonyma|pseudonymer|pseudonymene|pseudonymet	<i>noun</i><br><ol><li>pseudonym</li></ol>
pseudovitenskap|pseudovitenskapen|pseudovitenskapene|pseudovitenskaper	<i>noun</i><br><ol><li>pseudoscience</li></ol>
psevdonym|psevdonyma|psevdonymene|psevdonymer|psevdonymet	<i>noun</i><br><ol><li>a pseudonym</li></ol>
psyke|psyka|psykende|psykes|psyket|psyker|psyk	<i>verb</i><br><ol><li>(also reflexive) to psych (oneself / someone; opp / up; ut / out)</li></ol>
psykedelisk|psykedeliske	<i>adj</i><br><ol><li>psychedelic</li></ol>
psykiater|psykiaterne|psykiatere|psykiateren	<i>noun</i><br><ol><li>psychiatrist</li></ol>
psykiatri|psykiatrien	<i>noun</i><br><ol><li>psychiatry</li></ol>
psykiatrisk|psykiatriske	<i>adj</i><br><ol><li>psychiatric</li></ol>
psykisk|psykiske	<i>adj</i><br><ol><li>mental</li><li>psychic</li></ol>
psykoanalyse|psykoanalysene|psykoanalysen|psykoanalyser	<i>noun</i><br><ol><li>psychoanalysis</li></ol>
psykoanalytiker|psykoanalytikerne|psykoanalytikere|psykoanalytikeren	<i>noun</i><br><ol><li>a psychoanalyst</li></ol>
psykoanalytisk|psykoanalytiske	<i>adj</i><br><ol><li>psychoanalytical</li></ol>
psykolog|psykologer|psykologen|psykologene	<i>noun</i><br><ol><li>a psychologist</li></ol>
psykologi|psykologier|psykologien|psykologiene	<i>noun</i><br><ol><li>psychology</li></ol>
psykologisk|psykologiske	<i>adj</i><br><ol><li>psychological</li></ol>
psykopat|psykopater|psykopatene|psykopaten	<i>noun</i><br><ol><li>a psychopath</li></ol>
psykose|psykoser|psykosene|psykosen	<i>noun</i><br><ol><li>(psychology) psychosis</li></ol>
psykotisk|psykotiske	<i>adj</i><br><ol><li>psychotic (relating to or suffering from psychosis)</li></ol>
pub|puber|pubene|puben	<i>noun</i><br><ol><li>a pub</li></ol>
pubertet|puberteten	<i>noun</i><br><ol><li>puberty</li></ol>
publikasjon|publikasjonen|publikasjonene|publikasjoner	<i>noun</i><br><ol><li>a publication</li></ol>
publikum|publikumet|publikummet	<i>noun</i><br><ol><li>the public</li><li>audience</li></ol>
publikummer|publikummere|publikummerne|publikummeren	<i>noun</i><br><ol><li>a member of the audience, spectator</li></ol>
publisere|publiserende|publisert|publiserte|publiseres|publiserer|publiser	<i>verb</i><br><ol><li>to publish (something)</li></ol>
publisist|publisisten|publisistene|publisister	<i>noun</i><br><ol><li>a publicist</li></ol>
publisitet|publisiteten	<i>noun</i><br><ol><li>publicity</li></ol>
puddel|pudlene|pudler|puddelen	<i>noun</i><br><ol><li>a poodle (breed of dog)</li></ol>
pudder|pudderet|puddera|pudderne|puddere	<i>noun</i><br><ol><li>powder (often cosmetic)</li></ol>
puddersnø|puddersnøen	<i>noun</i><br><ol><li>powder snow</li></ol>
puertorican|puertoricanerne|puertoricanere|puertoricanene|puertoricanen|puertoricaneren|puertoricaner	<i>noun</i><br><ol><li>form removed by a 1984 spelling decision; superseded by puertoricaner</li></ol>
puertorikaner|puertorikanerne|puertoricanere|puertoricanerne|puertorikanere|puertorikaneren|puertoricaneren|puertoricaner	<i>noun</i><br><ol><li>a Puerto Rican (person from Puerto Rico)</li></ol>
pugge|puggende|pugget|pugga|pugg|pugges|pugger	<i>verb</i><br><ol><li>to memorise, learn off by heart</li></ol>
pukkel|pukkelen|puklene|pukler	<i>noun</i><br><ol><li>a hump (on a camel's back, also on the back of a person; a hunchback)</li></ol>
pule|pult|pulte|puler	<i>verb</i><br><ol><li>(slang, vulgar) have sex; fuck</li></ol>
pulk|pulker|pulken|pulkene	<i>noun</i><br><ol><li>a toboggan, pulk</li></ol>
puller|pullerne|pulleren|pullerer|pullere	<i>noun</i><br><ol><li>form removed with the spelling reform of 2005; superseded by pullert</li></ol>
pullert|pullerter|pullerten|pullertene	<i>noun</i><br><ol><li>bollard</li></ol>
puls|pulsen|pulsene|pulser	<i>noun</i><br><ol><li>(physiology) pulse</li></ol>
pulsar|pulsarene|pulsaren|pulsarer	<i>noun</i><br><ol><li>(astronomy) a pulsar</li></ol>
pulsere|pulseres|pulser|pulserende|pulserer|pulserte|pulsert	<i>verb</i><br><ol><li>to pulsate, throb</li></ol>
pulserende	<i>adj</i><br><ol><li>vibrant</li></ol>
pulsåre|pulsårer|pulsårene|pulsåra|pulsåren	<i>noun</i><br><ol><li>(anatomy) an artery</li></ol>
pult|pulter|pultene|pulten	<i>noun</i><br><ol><li>desk</li></ol>
pulver|pulvera|pulverne|pulvere|pulveret	<i>noun</i><br><ol><li>powder</li></ol>
pulveraktig|pulveraktige	<i>adj</i><br><ol><li>powdery (like powder)</li></ol>
pulverform|pulverformen	<i>noun</i><br><ol><li>i pulverform - in powder / powdered form</li></ol>
pulverisere|pulverisert|pulveriserte|pulveriserer|pulveriser|pulveriserende	<i>verb</i><br><ol><li>to pulverise (UK), or pulverize (also used figuratively)</li></ol>
puma|pumaen|pumaer|pumaene	<i>noun</i><br><ol><li>a puma, Puma concolor</li></ol>
pumpe|pumpes|pumper|pumpene|pumpen|pumpet|pump|pumpa|pumpende	<i>noun</i><br><ol><li>pump</li></ol><br><i>verb</i><br><ol><li>to pump (something)</li></ol>
pumpestasjon|pumpestasjonen|pumpestasjonene|pumpestasjoner	<i>noun</i><br><ol><li>a pumping station</li></ol>
pund|pundene|punda|pundet	<i>noun</i><br><ol><li>a pound (monetary unit in the United Kingdom, Egypt, etc.)</li><li>a pound (former unit of weight in Norway, the term is still used for pound weights in other contexts)</li></ol>
pung|pungene|pungen|punger	<i>noun</i><br><ol><li>a pouch (including of marsupials)</li><li>a purse</li><li>(anatomy) a scrotum</li></ol>
pungdyr|pungdyra|pungdyrene|pungdyret	<i>noun</i><br><ol><li>a marsupial</li></ol>
punk|punken	<i>noun</i><br><ol><li>punk music</li></ol>
punker|punkere|punkerne|punkeren	<i>noun</i><br><ol><li>punk (punk rocker)</li></ol>
punkt|punkta|punkter|punktet|punktene	<i>noun</i><br><ol><li>(generally) point</li><li>a dot (also in Braille: a raised dot)</li></ol>
punktere|punkterer|punkterende|punkter|punkterte|punktert|punkteres	<i>verb</i><br><ol><li>to puncture, pierce</li></ol>
punktlig|punktlige	<i>adj</i><br><ol><li>punctual</li></ol>
punktlighet|punktligheta|punktligheten	<i>noun</i><br><ol><li>punctuality</li></ol>
punktskrift|punktskriften|punktskrifta	<i>noun</i><br><ol><li>Braille</li></ol>
punktum|punktumene|punktumet|punktumer|punktuma	<i>noun</i><br><ol><li>a period (US) or full stop (UK) (punctuation mark)</li></ol>
punktvis	<i>adj</i><br><ol><li>point by point</li></ol><br><i>adv</i><br><ol><li>point by point</li></ol>
punsj|punsjer|punsjene|punsjen	<i>noun</i><br><ol><li>punch ((usually alcoholic) beverage)</li></ol>
pupill|pupiller|pupillene|pupillen	<i>noun</i><br><ol><li>(anatomy) a pupil (part of the eye)</li></ol>
pupp|puppen|puppene|pupper	<i>noun</i><br><ol><li>(informal) a breast, boob (informal), or tit (vulgar; woman's breast)</li></ol>
purgatorium|purgatoria|purgatoriet|purgatoriene|purgatorier	<i>noun</i><br><ol><li>(Christianity) purgatory</li></ol>
purke|purkene|purken|purker|purka	<i>noun</i><br><ol><li>a sow (female pig)</li></ol>
purre|purra|purret|purrer|purrene|purren	<i>noun</i><br><ol><li>Allium ampeloprasum, syn. Allium porrum, leek</li></ol><br><i>verb</i><br><ol><li>to stir, to awaken, to alert</li><li>to strengthen</li></ol>
