13.	<i>adj</i><br><ol><li>13th</li></ol>
tingmaður|tingmaðurin|tingmanns|tingmenn|tingmanninum|tingmenninir|tingmann|tingmansins|tingmenninar|tingmanni|tingmonnum|tingmans|tingmonnunum|tingmanna|tingmannanna|tingmannin	<i>noun</i><br><ol><li>Member of Parliament (MP), congressman</li></ol>
tingseta|tingsetuni|tingsetan|tingseturnar|tingsetu|tingsetuna|tingsetanna|tingsetur|tingsetum|tingsetunnar|tingsetunum	<i>noun</i><br><ol><li>parliament session (annual session of the løgting, opening each ólavsøka)</li></ol>
tistil|tistlarnar|tistilsins|tistli|tistilin|tistils|tistlum|tistlar|tistla|tistlunum|tistlinum|tistlanna|tistlarnir	<i>noun</i><br><ol><li>thistle (Cirsium)</li></ol>
tit|jeg|tykkum|mínir|teirri|hennar|tit|teirrar|teir|okkum|hana|tí (tann) (teim)|tjeg|eg|mjeg|tykkara|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|honum|teirra|tess|tín|tann (sú)|ta (tí) (tá)|tey|vit|tú|teir (tá)|mínar|hann|hennara|mær|teim|tað|3ʳᵈ person fem.|henni|3ʳᵈ person masc.|3ʳᵈ person neut.|meg|mín|teimum (teim)|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>you (plural)</li></ol>
titra|titra!|titraðu|titrar|titrað|titrandi|titri|titraður|titraði|titrið!	<i>verb</i><br><ol><li>to shake, tremble</li></ol>
tiðna|tiðna!|tiðnandi|tiðnið!|tiðnað|tiðni|tiðnar|tiðnaður|tiðnaði|tiðnaðu	<i>verb</i><br><ol><li>to melt (ice, glaze)</li></ol>
tjald|tjøldum|tjaldið|tjøldunum|tjalds|tjaldanna|tjøld|tjaldinum|tjøldini|tjalda|tjaldsins|tjaldi	<i>noun</i><br><ol><li>(theater) curtain</li><li>(cinema) screen</li><li>tent</li></ol>
tjaldstaður|tjaldstaði|tjaldstøðunum|tjaldstaðunum|tjaldstaðurin|tjaldstaðum|tjaldstaðnum|tjaldstaðanna|tjaldstaðinum|tjaldstaðarins|tjaldstaða|tjaldstaðir|tjaldstað|tjaldstøðum|tjaldstaðirnir|tjaldstaðar|tjaldstaðin|tjaldstaðirnar	<i>noun</i><br><ol><li>campsite, campground</li></ol>
tjaldur|tjaldrið|tjøldrum|tjaldri|tjøldrini|tjaldursins|tjaldranna|tjaldurs|tjaldrinum|tjaldra|tjøldrunum|tjøldur	<i>noun</i><br><ol><li>oystercatcher (Haematopus ostralegus)</li></ol>
tjaldursegg|tjaldurseggi|tjaldurseggjunum|tjaldurseggunum|tjaldurseggið|tjaldurseggum|tjaldurseggjum|tjaldursegsins|tjaldursegginum|tjaldurseggjanna|tjaldursegs|tjaldurseggini|tjaldurseggja	<i>noun</i><br><ol><li>egg of the oystercatcher (tjaldur)</li><li>(humorous) little barrel of schnapps</li></ol>
tjórneyt|tjórneytanna|tjórneytið|tjórneyts|tjórneytunum|tjórneytini|tjórneytinum|tjórneyta|tjórneyti|tjórneytsins|tjórneytum	<i>noun</i><br><ol><li>oaf, fool, bonehead</li><li>(dated) a castrated bull, steer</li></ol>
tjórur|tjór|tjórarnir|tjórar|tjórum|tjórs|tjórunum|tjórsins|tjóra|tjóranna|tjóri|tjórinum|tjórarnar|tjórurin|tjórin	<i>noun</i><br><ol><li>(dated) a castrated bull, steer</li></ol>
tjóð|tjóðum|tjóðunum|tjóða|tjóðanna|tjóðir|tjóðina|tjóðarinnar|tjóðirnar|tjóðar|tjóðin|tjóðini	<i>noun</i><br><ol><li>nation, people</li></ol>
tjóðbúni|tjóðbúnar|tjóðbúnarnir|tjóðbúnan|tjóðbúnunum|tjóðbúnarnar|tjóðbúnanum|tjóðbúnanna|tjóðbúnum|tjóðbúnin|tjóðbúnans|tjóðbúna	<i>noun</i><br><ol><li>national costume</li></ol>
tjóðhátíð|tjóðhátíðanna|tjóðhátíðini|tjóðhátíðum|tjóðhátíða|tjóðhátíðirnar|tjóðhátíðar|tjóðhátíðunum|tjóðhátíðin|tjóðhátíðarinnar|tjóðhátíðina|tjóðhátíðir	<i>noun</i><br><ol><li>national holiday</li></ol>
tjóðminni|tjóðminninum|tjóðminnis|tjóðminnið|tjóðminnum|tjóðminnnum|tjóðminnini|tjóðminnanna|tjóðminnunum|tjóðminna|tjóðminnir|tjóðminnisins	<i>noun</i><br><ol><li>folklore, tradition, national heritage</li></ol>
tjóðskapur|tjóðskapurin|tjóðskapum|tjóðskapirnir|tjóðskapinum|tjóðskapanna|tjóðskapir|tjóðskap|tjóðskapirnar|tjóðskapin|tjóðskapa|tjóðskapar|tjóðskapunum|tjóðskaparins|tjóðskapi	<i>noun</i><br><ol><li>nationality</li></ol>
tjóðveldi|tjóðveldini|tjóðveldið|tjóðveldanna|tjóðveldnum|tjóðveldis|tjóðveldum|tjóðvelda|tjóðveldir|tjóðveldinum|tjóðveldisins|tjóðveldunum	<i>noun</i><br><ol><li>republic</li></ol>
tjóðverji|tjóðverjans|tjóðverjanna|tjóðverjanum|tjóðverjunum|tjóðverjarnar|tjóðverjan|tjóðverjarnir|tjóðverjar|tjóðverjum|tjóðverjin|tjóðverja	<i>noun</i><br><ol><li>(rare) German</li></ol>
tjøra|tjøraður|tjøri|tjøruna|tjøran|tjørandi|tjøra!|tjøruni|tjørunnar|tjøraði|tjørar|tjørað|tjøru|tjøraðu|tjørið!	<i>noun</i><br><ol><li>tar</li></ol><br><i>verb</i><br><ol><li>tar, coat with tar</li><li>scribble</li></ol>
tjørn|tjørnini|tjarnarinnar|tjarnar|tjørnunum|tjørnin|tjarna|tjarnanna|tjarnir|tjørnum|tjørnina|tjarnum|tjarnunum|tjarnirnar	<i>noun</i><br><ol><li>a pond</li></ol>
tjørnuvíkingur|tjørnuvíkings|tjørnuvíkinginum|tjørnuvíkingum|tjørnuvíkinganna|tjørnuvíkinga|tjørnuvíkingarnar|tjørnuvíkingin|tjørnuvíkingsins|tjørnuvíkingurin|tjørnuvíking|tjørnuvíkingar|tjørnuvíkingarnir|tjørnuvíkingi|tjørnuvíkingunum	<i>noun</i><br><ol><li>person from, or inhabitant of Tjørnuvík</li></ol>
tjøruskarn|tjørnuskarnsins|tjørnuskarn|tjørnuskarninum|tjørnuskarns|tjørnuskarnið|tjørnuskarni|tjøruskarns	<i>noun</i><br><ol><li>(pathology) melena</li></ol>
tjúgu	<i>num</i><br><ol><li>twenty, cardinal number after nítjan and before ein og tjúgu/tjúgu og ein</li></ol>
tjúkkari	<i>adj</i><br><ol><li>thicker. comparative degree of tjúkkur</li></ol>
tjúkkastur	<i>adj</i><br><ol><li>thickest. superlative degree of tjúkkur</li></ol>
tjúkkur|tjúkki|tjúkkari|tjúkt|tjúkkar|tjúkkar/ tjúkrar|tjúks|tjykkri|tjúkka tjúkra|tjúkkir|tjúkkum|tjúkk|tjúkkan|tjúkku|tjúkka|tjúkkastur|tjykstur	<i>adj</i><br><ol><li>thick</li></ol>
toft|toftirnar|tofta|toftin|toftarinnar|toftanna|toft|toftini|toftir|toftar|toftina|toftum|toftunum	<i>noun</i><br><ol><li>an old foundation</li><li>ruin of a building</li><li>(dialectal) the forward thwart</li></ol>
tog|togi|togsins|togið|toganna|toga|togum|togunum|togini|togs|tognum	<i>noun</i><br><ol><li>(hemp) rope</li><li>long hair of a sheep skin</li></ol>
toga|togið!|togaður|togi|togandi|toga!|togar|togaðu|togaði|togað	<i>verb</i><br><ol><li>to pull</li></ol>
toka|tokuna|tokunnar|tokan|toku|tokuni	<i>noun</i><br><ol><li>mist, fog</li></ol>
tol|tolinum|tols|toli|tolið|tolsins	<i>noun</i><br><ol><li>patience</li></ol>
tola|tolað|toldi|tolir|tolandi|toldu|tola!|tolaður|toldur|tolt|toli|tolið!	<i>verb</i><br><ol><li>to accept, tolerate</li></ol>
tollaksmessa|tollaksmessan|tollaksmessu|tollaksmessur|tollaksmessuni|tollaksmessunnar|tollaksmessuna	<i>noun</i><br><ol><li>the feast day of St. Thorlac (December 23)</li></ol>
tolllóg|tolllógarinnar|tolllógar|tolllógir|tolllóganna|tolllógunum|tolllógum|tolllógina|tolllóga|tolllógin|tolllógirnar|tolllógini	<i>noun</i><br><ol><li>(law) customs law</li></ol>
tollur|tolli|tollanna|toll|tollinum|tollarnir|tollum|tollunum|tollin|tollar|tols|tollarnar|tollurin|tolla|tolsins	<i>noun</i><br><ol><li>customs</li><li>toll</li><li>duty (tax)</li></ol>
tomat|tomatir|tomatunum|tomatar|tomatin|tomatarinnar|tomata|tomatanna|tomatum|tomatirnar|tomatina|tomatini	<i>noun</i><br><ol><li>tomato</li></ol>
tonn|tanna|tenn|tenninar|tonnunum|tonnin|tannar|tonnina|tannarinnar|tonnini|tannanna|tonnum	<i>noun</i><br><ol><li>tooth</li></ol>
tons|tonsum|tonsinum|tonsa|tonsanna|tonsini|tonsið|tonsins|tonsunum|tonsi	<i>noun</i><br><ol><li>ton</li></ol>
tora|torið!|torir|tora!|toruna|torað|toru|torunnar|tordur|toran|tordu|torandi|tordi|toraður|toruni|tort|tori	<i>noun</i><br><ol><li>thunder</li></ol><br><i>verb</i><br><ol><li>To dare something.</li></ol>
torførur|torføran|torført|torføra|torførir|torførastur|torfør|torførum|torførs|torførari|torførar	<i>adj</i><br><ol><li>difficult</li></ol>
torg|torgið|torgi|torgini|torginum|torganna|torgsins|torgum|torga|torgs|torgunum	<i>noun</i><br><ol><li>city square, market</li></ol>
torleiki|torleika|torleikanum|torleikans|torleikan|torleikin	<i>noun</i><br><ol><li>difficulty</li></ol>
torn|tornunum|tornina|tornanna|torna|tornsins|tornir|torninum|torni|torn|tornið|tornini|tornum|tornirnar|tornarinnar|torns|tornar|tornin	<i>noun</i><br><ol><li>(botany) hawthorn bush; thorn</li><li>tower, belfry, spire</li><li>dungeon</li></ol>
torna|tornað|tornið!|tornaðu|torni|tornaði|tornaður|tornandi|torna!|tornar	<i>verb</i><br><ol><li>to dry</li></ol>
torpur|torpsins|torpurin|torpanna|torp|torpi|torpar|torparnar|torpunum|torpa|torpinum|torpin|torpum|torparnir|torps	<i>noun</i><br><ol><li>(kvæði, poetic) a village</li></ol>
torr|torra|torrunum|tors|torrið|torranna|torsins|torrini|torrinum|torrum|torri	<i>noun</i><br><ol><li>torr, approximately 1.316·10⁻³ atmosphere or 133.3 pascals.</li></ol>
toruveður|toruveðrið|toruveðri|toruveðursins|toruveðurs|toruveðrinum	<i>noun</i><br><ol><li>thunderstorm</li></ol>
torv|torvið|torvs|torvsins|torvinum|torvi	<i>noun</i><br><ol><li>peat, turf</li></ol>
tosa|tosaðu|tosi|tosað|tosaður|tosandi|tosið|tosa!|tosaði|tosið!|tosar	<i>verb</i><br><ol><li>to talk, to speak</li></ol>
tosa tygum enskt	<i>phrase</i><br><ol><li>(very formal) do you speak English?</li></ol>
tosar tú enskt	<i>phrase</i><br><ol><li>(informal) do you speak English?</li></ol>
toskaveiða|toskaveiðuna|toskaveiðu|toskaveiðunnar|toskaveiðan|toskaveiðuni	<i>noun</i><br><ol><li>cod fishing, cod fisheries</li></ol>
toskur|toskurin|toskin|toskunum|toskar|toski|tosksins|toskarnar|tosk|toskinum|toskarnir|toskum|toska|tosks|toskanna	<i>noun</i><br><ol><li>cod, codfish (Gadus morhua)</li></ol>
tosti|tostin|tostans|tostan|tostanum|tosta	<i>noun</i><br><ol><li>thirst</li></ol>
toy|toyinum|toys|toyið|toyi|toysins	<i>noun</i><br><ol><li>fabric</li></ol>
toyggja|toygdi|toygdu|toygg!|toyggir|toygdur|toyggi|toyggjandi|toyggið!|toygt	<i>verb</i><br><ol><li>to stretch</li></ol>
trakt|traktarinnar|traktir|traktanna|traktina|traktum|traktini|traktunum|traktin|traktar|trakta|traktirnar	<i>noun</i><br><ol><li>funnel</li></ol>
trani|tranar|tranarnir|tranin|tranans|tranarnar|tranunum|trananum|tranum|tranan|trananna|trana	<i>noun</i><br><ol><li>common crane (Grus grus)</li></ol>
tranuber|tranuberjunum|tranuberi|tranubers|tranuberið|tranubersins|tranuberini|tranuberum|tranuberunum|tranuberjanna|tranuberja|tranuberjum|tranuberinum	<i>noun</i><br><ol><li>cranberry (fruit of Vaccinium oxycoccos, syn. Oxycoccos palustris)</li></ol>
trappa|trappu|trappan|trappanna|trappunum|trappurnar|trappur|trappuni|trappunnar|trappum|trappuna	<i>noun</i><br><ol><li>stairs, stairway</li></ol>
traðk|traðki|traðkið|traðkinum|traðksins|traðks	<i>noun</i><br><ol><li>track, tracks</li></ol>
treffa|treffið!|treffi|traff|troffin|treffandi|truffu|trafst|treff!|treffur|troffið	<i>verb</i><br><ol><li>to hit, to meet</li></ol>
treingja|treingir|treingj!|treingjið!|trongt|treingjandi|trongdi|trongdur|trongdu|treingi	<i>verb</i><br><ol><li>to press, to throng</li></ol>
treskja|treskju|treski|treskið!|treskt|treskjur|treskjuna|treskjurnar|treskjunnar|treskjandi|tresk!|treskjum|tresktur|treskjan|treskjuni|treskti|treskjanna|treskjunum|tresktu|treskir	<i>noun</i><br><ol><li>flail</li><li>threshing floor</li></ol><br><i>verb</i><br><ol><li>to thresh</li></ol>
tretivu	<i>num</i><br><ol><li>thirty</li></ol>
trettan	<i>num</i><br><ol><li>thirteen, cardinal number after tólv and before fjúrtan</li></ol>
tristur|tristinum|trista/ tristra|tristi|tristsins|tristanna|tristunum|tristurin|trist|tristar|tristum|tristastur|tristan|tristari|tristar/ tristrar|trists|trista|tristarnir|tristir|tristarnar|tristin	<i>noun</i><br><ol><li>rowing boat with six oars and three rowers, 18 feet long</li><li>(card games) three</li><li>(stýrivolt) chosen threes (trump threes)</li></ol><br><i>adj</i><br><ol><li>(colloquial) sad, unhappy</li></ol>
trivni|trivna|trivnans|trivnan|trivnanum|trivnin	<i>noun</i><br><ol><li>boom, upswing</li></ol>
triði|triðja|triðju	<i>adj</i><br><ol><li>third</li></ol>
trolari|trolarum|trolarin|trolaranum|trolaranna|trolarar|trolaran|trolarunum|trolarans|trolararnir|trolara|trolararnar	<i>noun</i><br><ol><li>trawler</li></ol>
trombon	<i>noun</i><br><ol><li>trombone</li></ol>
trompet|trompeta|trompetarinnar|trompetirnar|trompetin|trompetunum|trompetanna|trompetina|trompetini|trompetir|trompetum|trompetar	<i>noun</i><br><ol><li>A trumpet.</li></ol>
trongd|trongdar|trongdum|trongdini|trongdina|trongdarinnar|trongdir|trongdunum|trongdanna|trongda|trongdin|trongdirnar	<i>noun</i><br><ol><li>crowd, throng</li><li>anxiety</li><li>difficulty, troubles</li><li>need, requirement</li><li>(pathology) shortness of breath</li></ol>
trongur	<i>adj</i><br><ol><li>narrow</li></ol>
troyttur|troytt|troyttir|troyttum|troyttastur|troyttar|troyttan|troytta|troyts|troyttari	<i>adj</i><br><ol><li>tired</li></ol>
troðka	<i>verb</i><br><ol><li>to penetrate</li></ol>
trupul|truplari|trupult|truplum|truplar|trupla|truplan|truplastur|truplir|trupuls	<i>adj</i><br><ol><li>troublesome, tough, difficult, problematic</li></ol>
trupulleiki|trupulleikan|trupulleikum|trupulleika|trupulleikin|trupulleikans|trupulleikar|trupulleikarnir|trupulleikunum|trupulleikanum|trupulleikarnar|trupulleikanna	<i>noun</i><br><ol><li>trouble, problem</li></ol>
trygging|tryggingina|tryggingunum|tryggingarinnar|tryggingini|tryggingin|trygginga|tryggingarnar|tryggingar|trygginganna|tryggingum	<i>noun</i><br><ol><li>insurance</li></ol>
tryggingarfelag|tryggingarfelaginum|tryggingarfelagsins|tryggingarfelagi|tryggingarfelagið|tryggingarfelaganna|tryggingarfeløgunum|tryggingarfeløg|tryggingarfeløgum|tryggingarfeløgini|tryggingarfelags|tryggingarfelaga|tryggingarfelagnum	<i>noun</i><br><ol><li>insurance, insurance company</li></ol>
tryggja|tryggjar|tryggjaðu|tryggjandi|tryggjaður|tryggja!|tryggjið!|tryggji|tryggjað|tryggjaði	<i>verb</i><br><ol><li>to secure</li><li>to insure</li></ol>
tryggleiki|tryggleika|tryggleikanum|tryggleikans|tryggleikin|tryggleikan	<i>noun</i><br><ol><li>security, safety, certainty, safeness</li></ol>
tryggur|trygg|tryggar|trygga|tryggum|trygt|tryggar/ trygrar|tryggir|trygs|tryggari|trygga trygra|tryggan	<i>adj</i><br><ol><li>safe, secure</li></ol>
trygt|trygg|tryggar|trygga|tryggum|tryggar/ trygrar|tryggir|trygs|tryggur|tryggari|trygga trygra|tryggan	<i>adv</i><br><ol><li>safe, secure</li></ol>
tráður|træðrinum|tráðar|træðrunum|tráðanna|tráðin|tráðarins|træðir|tráðum|træðri|tráðnum|træðrir|tráð|tráðurin|tráði|tráðinum|tráðir|tráða|træðirnir|træðirnar|træðrum|tráðunum	<i>noun</i><br><ol><li>thread</li></ol>
træ|trøum|trøunum|trøini|træs|træa|træið|træsins|træanna|træinum|trø|træi	<i>noun</i><br><ol><li>tree</li><li>wood, timber</li></ol>
træbrúgv|træbrúgvanna|træbrúgvin|træbrúnna|træbrúgvarinnar|træbrúnum|træbrúgvina|træbrúgvar|træbrúm|træbrúgvarnar|træbrúnni|træbrúgvini|træbrúgvum|træbrýrnar|træbrýr|træbrúgva|træbrúgvunum	<i>noun</i><br><ol><li>wooden bridge</li></ol>
træbulur|træbul|træbulinum|træbuls|træbulanna|træbulurin|træbulum|træbulsins|træbularnir|træbulunum|træbularnar|træbular|træbula|træbulin|træbuli	<i>noun</i><br><ol><li>tree trunk</li></ol>
trækirkja|trækirkjuni|trækirkju|trækirkjunnar|trækirkjum|trækirkjunum|trækirkjuna|trækirkjur|trækirkjurnar|trækirkjanna|trækirkjan	<i>noun</i><br><ol><li>wooden church</li></ol>
trælur|trælanna|trælir|træl|trælin|trælirnar|trælarnir|trælar|træli|trælurin|trælsins|trælunum|trælum|trælarnar|træla|træls|trælirnir|trælinum	<i>noun</i><br><ol><li>slave</li></ol>
trærót|trærótin|trærøturnar|træróta|trærótanna|trærótarinnar|trærótina|trærótum|trærøtur|trærótar|trærótini|trærótur|trærótunum	<i>noun</i><br><ol><li>tree root</li></ol>
træskip|træskipanna|træskipið|træskipini|træskipa|træskipinum|træskips|træskipunum|træskipum|træskipi|træskipsins	<i>noun</i><br><ol><li>wooden ship</li></ol>
træspónur|træspønum|træspønir|træspónum|træspónanna|træspónarnir|træspónin|træspønirnir|træspónurin|træspønirnar|træspønunum|træspónarins|træspón|træspónarnar|træspóni|træspóna|træspónunum|træspóninum|træspónar	<i>noun</i><br><ol><li>wooden spoon</li></ol>
tríggir|tríggjar|trýggj|tríggir|trý	<i>num</i><br><ol><li>three, cardinal number after tvey and before fýra</li></ol>
tríggjar|tríggjar|trýggj|tríggir|trý	<i>num</i><br><ol><li>three, cardinal number after tvær and before fýra</li></ol>
tríhyrningur|tríhyrninganna|tríhyrningunum|tríhyrningi|tríhyrningurin|tríhyrningarnir|tríhyrning|tríhyrninginum|tríhyrningum|tríhyrninga|tríhyrnings|tríhyrningin|tríhyrningarnar|tríhyrningsins|tríhyrningar	<i>noun</i><br><ol><li>(geometry) triangle</li></ol>
tríva|trivið|trívur|treivst|trivu|trívi|trívið!|trív!|trivin|treiv|trívandi	<i>verb</i><br><ol><li>to seize</li></ol>
tróta|treytst|trutu|tróti|trotið|trýtur|trotin|trót!|trótið!|trótandi|treyt	<i>verb</i><br><ol><li>to lack</li></ol>
trøll|trøllinum|trøllunum|trøllini|trølli|trølsins|trøllið|trøllanna|trøllum|trøls|trølla	<i>noun</i><br><ol><li>troll</li></ol>
trølsligur|trølsliga|trølsligs|trølsligir|trølsligum|trølsligt|trølsligan|trølslig|trølsligari|trølsligar	<i>adj</i><br><ol><li>uncomfortable, sad</li></ol>
trøska|trøskuni|trøskuna|trøskan|trøsku|trøskunnar	<i>noun</i><br><ol><li>thrush, candidiasis</li></ol>
trøstur|trasta|trastar|trøstarnir|trastanna|trøsturin|trastarins|trøstum|trøstar|trøstin|trøst|trøstunum|trøstarnar|trøstinum|trøsti	<i>noun</i><br><ol><li>thrush</li></ol>
trúboðari|trúboðaranum|trúboðarin|trúboðarum|trúboðarans|trúboðara|trúboðarunum|trúboðararnir|trúboðaranna|trúboðarar|trúboðaran|trúboðararnar	<i>noun</i><br><ol><li>missionary</li></ol>
trúbót|trúbótini|trúbótina|trúbótarinnar|trúbótar|trúbótin	<i>noun</i><br><ol><li>the reformation around 1540</li></ol>
trúfastur|trúfasts|trúfastari|trúføst|trúfasta trúfastra|trúfast|trúfastar|trúfasta|trúføstum|trúfastan|trúfastar/ trúfastrar|trúfastir	<i>adj</i><br><ol><li>loyal, trusty</li></ol>
trúgv|trúgvirnar|trúnna|trúgvum|trúgva|trúgvin|trúnni|trúgvanna|trúar|trúarinnar|trúgvir|trúgvunum	<i>noun</i><br><ol><li>trust, faith, reliance</li><li>faith, belief</li><li>loyalty, truth</li></ol>
trúgva|trúði|trúgvandi|trúðu|trúð|trúgvið!|trúgvin|trýr|trúgv!|trúgvi|trýrt	<i>verb</i><br><ol><li>to believe</li></ol>
trúgvur|trúgvan|trúgvum|trúgva|trúgvari|trútt|trús|trúgv|trúgvar|trúgvir	<i>adj</i><br><ol><li>trusty, true, loyal</li></ol>
trútna|trútnandi|trútnar|trútni|trútnaði|trútnið!|trútnaðu|trútna!|trútnað|trútnaður	<i>verb</i><br><ol><li>(intransitive) to swell</li></ol>
trúverdur|trúverdum|trúverdari|trúvert|trúverdir|trúverds|trúverdan|trúverda trúverdra|trúverd|trúverdar/ trúverdrar|trúverda|trúverdar	<i>adj</i><br><ol><li>reliable, trustworthy, credible</li></ol>
trý|tríggjar|trýggj|tríggir|trý	<i>num</i><br><ol><li>three, cardinal number after tvey and before fýra</li></ol>
trýss	<i>num</i><br><ol><li>sixty</li></ol>
trýsta|trýstið!|trýst|trýsti|trýstir|trýstu|trýstur|trýstandi|trýst!	<i>verb</i><br><ol><li>to push, to press</li></ol>
tubbak|tubbaknum|tubbaksins|tubbakið|tubbaki|tubbaks	<i>noun</i><br><ol><li>tobacco</li></ol>
tulkur|tulkunum|tulksins|tulkin|tulkinum|tulkanna|tulkarnir|tulkar|tulkurin|tulk|tulkarnar|tulks|tulki|tulkum|tulka	<i>noun</i><br><ol><li>interpreter</li></ol>
tumla	<i>verb</i><br><ol><li>to hitchhike (according to the translations at hitchhike)</li></ol>
tummasmessa|tummasmessuna|tummasmessu|tummasmessan|tummasmessunnar|tummasmessuni	<i>noun</i><br><ol><li>the feast day of St. Thomas (December 21)</li></ol>
tummi|tummarnir|tumma|tummans|tummanna|tummin|tummar|tummanum|tummum|tummunum|tumman|tummarnar	<i>noun</i><br><ol><li>inch (2,615 cm)</li></ol>
tundra|tundrurnar|tundran|tundruna|tundrunnar|tundrur|tundranna|tundrunum|tundru|tundrum|tundruni	<i>noun</i><br><ol><li>tundra (flat and treeless arctic biome)</li></ol>
tunga|tungunnar|tunganna|tungur|tungan|tungu|tungurnar|tungum|tunguni|tungunum|tunguna	<i>noun</i><br><ol><li>tongue (organ)</li><li>mother tongue, language</li><li>tongue of land in a stream</li><li>the tongue of a shoe</li><li>lemon sole (Microstomus kitt)</li></ol>
tungur|tungs|tung|tungan|tungari|tyngri|tungt|tungar|tungir|tungum|tunga|tyngstur	<i>adj</i><br><ol><li>heavy</li></ol>
