polit|politeraino|politagotzat|politagotako|politagoei|politetik|politenerantz|politekin|politenenganako|politenarenganako|politegitarako|politegitako|politegietara|politerantz|politagoekin|politegiarekin|politagoarengandik|politeneko|zuzenenengandik|politagoko|politagorengana|politenengatik|politegirengana|zuzenenera|politagoarengatik|politenarekin|politetako|zuzenenarengana|politagoarekin|politagoetara|politegitatik|zuzenenetatik|politagoenganaino|politengan|politetara|politenarengan|politagorengan|politenekin|zuzenenarenganantz|zuzenena|politenarengatik|politenetatik|zuzenenenganaino|politagora|politegiengan|politagoarengan|politegirako|politagorantz|politarengana|politenak|politegientzat|politagoan|zuzenenetik|politegi|politenetarantz|politenarengandik|politagoenganantz|politagotan|politean|politegiengana|zuzenenarenganako|politaren|politi|zuzenenengan|politegiei|politegien|politegirengan|politagoetako|politetarako|politagotik|politagoetatik|politeneraino|zuzeneni|politegietaraino|politarenganako|politagotara|zuzenenetako|politegiarengan|politenengandik|politegietarantz|politengandik|politenarenganaino|politagoz|politegietan|politegirengatik|politagoarenganako|politenganako|politagoak|politegia|politenarengana|politegiengatik|politegitzat|politarenganaino|politegiari|politenetik|polita|politagoen|politeko|politarenganantz|politegiez|zuzenenean|zuzenenetarantz|politenetan|politaz|politegietako|politarekin|zuzenenenganantz|politagoarenganaino|zuzenenetan|zuzeneneko|zuzenenik|politegitara|politagorentzat|politagotaraino|politegirenganaino|zuzenenek|politari|politarentzat|politagorekin|politegiek|politenengana|politegik|politetatik|politenenganantz|politek|politegitaraino|politegietarako|politenarenganantz|zuzenenenganako|politagorako|politagoenganako|politenean|politenetako|politengana|politago|politegiak|politak|politagoari|politagotatik|politegitan|politegiarentzat|politegian|politegitik|zuzenenarengatik|politarengatik|politagoengandik|politei|politentzat|politenez|politagoengana|politegira|politegitarantz|politenerako|politagoraino|politegienganantz|politagoengatik|politarengandik|politagoentzat|politagoetarako|politenaz|politegiren|politagoarentzat|politagoez|politegiarengandik|politagoetarantz|politegienganako|politegienganaino|politena|politenaren|politagorengatik|politagotarantz|politegiaren|zuzenenengatik|zuzenenetaraino|politetan|politenarentzat|zuzenenerako|politegirenganantz|politagoa|politetaraino|politan|zuzenenen|politetarantz|politegiekin|politegirentzat|politenen|zuzenenarengan|zuzenenengana|politarengan|zuzenenerantz|politagorengandik|zuzeneneraino|politenganantz|politagoetaraino|politegiaz|politegiengandik|politenei|zuzenenaren|politenari|politenetara|politenenganaino|polit-tzat|zuzenenekin|politagoek|politegirik|politagotarako|zuzenenentzat|politenentzat|politegirengandik|politenengan|politenetarako|politagoren|politegiri|zuzenenarengandik|politagoaren|politik|politegirantz|politegiarenganako|politenera|politegiz|zuzenentzat|politegiko|zuzenenak|politen|politenganaino|politenek|politegiarengatik|politenik|politegiarengana|zuzenenarekin|politagoaz|politengatik|politagorenganantz|politegiarenganaino|zuzenenetara|politegiraino|zuzenen|politagoarengana|politegirenganako|politagorenganako|politagoetan|politeni|politerako|politzat|zuzenenarenganaino|politagori|politegiarenganantz|zuzenenei|politagoengan|politegirekin|politagok|politez|zuzenenez|politegietatik|politenetaraino|zuzenenetarako|politagorenganaino|politagorik|zuzenenarentzat|politagoarenganantz|zuzenenaz|zuzenenari|politera	<i>adj</i><br><ol><li>pretty, lovely</li></ol>
politegi|politegiei|politegien|politegirengan|politegitaraino|politegirengandik|politegiak|politegietaraino|politegitik|politegitan|politegian|politegitako|politegiarentzat|politegietara|politegiarekin|politegitarako|politegiarengan|politegirantz|politegietarantz|politegiarenganako|politegietarako|politegirengana|politegiz|politegietan|politegira|politegitarantz|politegirengatik|politegiko|politegiarengatik|politegiren|politegitatik|politegia|politegiarengana|politegiarengandik|politegiengatik|politegienganaino|politegienganako|politegitzat|politegiaren|politegiari|politegiengana|politegiarenganaino|politegiraino|politegiez|politegirenganako|politegirenganantz|politegietako|politegiekin|politegirentzat|politegitara|politegiengan|politegirenganaino|politegirako|politegiarenganantz|politegirekin|politegientzat|politegiek|politegirik|politegiaz|politegiengandik|politegietatik|politegik|politegiri|politegienganantz	<i>adj</i><br><ol><li>excessive degree of polit</li></ol>
politikari|politikarirengandik|politikarienganantz|politikariarekin|politikariarengatik|politikariarengan|politikarientzat|politikarirengana|politikariri|politikariz|politikariaz|politikarirenganantz|politikaritzat|politikarirenganako|politikariarenganako|politikariengatik|politikariengana|politikarirentzat|politikariarenganaino|politikariarenganantz|politikarirekin|politikarienganako|politikariarentzat|politikariengandik|politikaririk|politikariek|politikaria|politikariez|politikariren|politikariengan|politikarirengan|politikariak|politikarik|politikarirengatik|politikariei|politikariekin|politikariarengana|politikarirenganaino|politikarienganaino|politikarien|politikariarengandik|politikariaren|politikariari	<i>noun</i><br><ol><li>politician</li></ol>
polizia|poliziengan|polizienganaino|poliziarengandik|poliziengatik|poliziengandik|poliziarengan|poliziarentzat|poliziak|poliziari|polizienganantz|poliziatzat|polizienganako|poliziengana|poliziez|poliziaren|poliziarenganaino|poliziei|poliziarik|poliziek|polizien|poliziekin|poliziarengana|polizientzat|poliziarengatik|poliziarekin|poliziarenganako|poliziarenganantz|poliziaz	<i>noun</i><br><ol><li>police</li></ol>
polje|poljeetatik|poljerik|poljerantz|poljeek|poljeak|poljeetarako|poljeari|poljetan|poljetarantz|poljeraino|poljetaraino|poljeekin|poljearekin|poljeetaraino|poljeetan|poljeren|poljetara|poljeetara|poljeei|poljeen|poljerako|poljeentzat|poljearen|poljeez|poljean|poljerengatik|poljea|poljetarako|poljetik|poljek|poljeetako|poljetzat|poljerentzat|poljez|poljera|poljetatik|poljeetarantz|poljearentzat|poljeengatik|poljerekin|poljearengatik|poljeko|poljeri|poljetako|poljeaz	<i>noun</i><br><ol><li>(geology) polje</li></ol>
poloniera|polonieraren|polonierarengatik|polonierarik|polonieratzat|polonierarekin|polonierak|polonieraz|polonieran|polonierarentzat|polonierari	<i>noun</i><br><ol><li>The Polish language</li></ol>
ponpa|ponpak|ponparantz|ponpetatik|ponpatzat|ponpetaraino|ponpekin|ponpentzat|ponparentzat|ponpetarako|ponpatako|ponpaz|ponpako|ponpatara|ponpatan|ponpan|ponparako|ponpen|ponpek|ponpara|ponpataraino|ponparengatik|ponpatarantz|ponparik|ponpei|ponpari|ponparekin|ponpetarantz|ponparaino|ponpez|ponpetara|ponpetako|ponpatatik|ponpatarako|ponpengatik|ponpetan|ponparen|ponpatik	<i>noun</i><br><ol><li>pump</li></ol>
ponte	<i>noun</i><br><ol><li>font</li></ol>
pornografia	<i>noun</i><br><ol><li>pornography</li></ol>
pornografiko	<i>adj</i><br><ol><li>pornographic</li></ol>
porru|porruetarako|porruko|porrurantz|porrurekin|porrutzat|porruraino|porruetako|porruetara|porrutarantz|porruetan|porrurentzat|porruaz|porruan|porruen|porruengatik|porrutarako|porruez|porruetarantz|porruari|porrurako|porrutako|porrurik|porrutaraino|porruak|porruarentzat|porruetaraino|porruarekin|porrutatik|porrutara|porruz|porrutan|porrutik|porruk|porruek|porruarengatik|porrura|porruetatik|porruren|porruaren|porruei|porruentzat|porruri|porrurengatik|porruekin|porrua	<i>noun</i><br><ol><li>leek</li></ol>
porru-hazi|porru-hazirantz|porru-haziari|porru-haziengatik|porru-haziarentzat|porru-hazitarantz|porru-hazitaraino|porru-hazirik|porru-hazira|porru-haziekin|porru-hazitako|porru-hazirako|porru-hazik|porru-hazirentzat|porru-haziez|porru-haziaren|porru-hazirekin|porru-hazien|porru-haziarekin|porru-haziak|porru-hazietan|porru-haziren|porru-hazirengatik|porru-hazietatik|porru-hazietako|porru-hazitara|porru-haziei|porru-haziraino|porru-haziko|porru-hazietaraino|porru-hazietarako|porru-haziri|porru-hazia|porru-hazitzat|porru-hazitik|porru-haziaz|porru-hazietara|porru-hazitan|porru-hazietarantz|porru-haziek|porru-hazitatik|porru-hazitarako|porru-hazientzat|porru-hazian|porru-haziz|porru-haziarengatik	<i>noun</i><br><ol><li>(informal) benefit, profit, gain</li></ol>
porrusalda|porrusaldatatik|porrusaldako|porrusaldetarantz|porrusaldekin|porrusaldan|porrusaldetan|porrusaldataraino|porrusaldetako|porrusalden|porrusaldarekin|porrusaldaren|porrusaldentzat|porrusaldak|porrusaldatan|porrusaldez|porrusaldatarako|porrusaldei|porrusaldatako|porrusaldatara|porrusaldarik|porrusaldetaraino|porrusaldatik|porrusaldek|porrusaldatzat|porrusaldaz|porrusaldarentzat|porrusaldengatik|porrusaldari|porrusaldatarantz|porrusaldetatik|porrusaldetarako|porrusaldara|porrusaldarako|porrusaldaraino|porrusaldarantz|porrusaldarengatik|porrusaldetara	<i>noun</i><br><ol><li>A soup dish from the Basque Country, Navarre and La Rioja made with leeks, potatoes and carrots.</li><li>A traditional Basque dance.</li></ol>
portugaldar|portugaldarretatik|portugaldarrenganako|portugaldarrarengatik|portugaldarretara|portugaldarrarengan|portugaldarrarenganako|portugaldarrekin|portugaldarretako|portugaldarri|portugaldarretik|portugaldarrean|portugaldarreraino|portugaldarrengana|portugaldarretaraino|portugaldarrarenganaino|portugaldarrengandik|portugaldarretan|portugaldarretarako|portugaldarrarentzat|portugaldarrarekin|portugaldarrenganaino|portugaldarrengan|portugaldarrak|portugaldarreko|portugaldartzat|portugaldarrarengana|portugaldarraz|portugaldarrarengandik|portugaldarrarenganantz|portugaldarrei|portugaldarrari|portugaldarraren|portugaldarrerantz|portugaldarrenganantz|portugaldarrentzat|portugaldarretarantz|portugaldarrera|portugaldarren|portugaldarrengatik|portugaldarrik|portugaldarra|portugaldarrek|portugaldarrez|portugaldarrerako	<i>adj</i><br><ol><li>Portuguese</li></ol><br><i>noun</i><br><ol><li>a Portuguese person</li></ol>
portugalera|portugalerarentzat|portugalerarik|portugalerarekin|portugaleraren|portugaleratzat|portugalerari|portugalerarengatik|portugalerak|portugaleran|portugaleraz	<i>noun</i><br><ol><li>The Portuguese language</li></ol>
portuges|portugesenganantz|portugesa|portugesarengana|portugesenganaino|portugesarengandik|portugesetarako|portugesaz|portugeserako|portugesetako|portugesen|portugesari|portugeserantz|portugesik|portugesengana|portugesetatik|portugesek|portugesei|portugesetaraino|portugesengatik|portugesean|portugesarenganako|portugesenganako|portugesarenganaino|portugeseraino|portugesak|portugesengandik|portugesetik|portugesetan|portuges|portugesarenganantz|portugesekin|portugesetara|portugesetarantz|portugesentzat|portugesengan|portugesarentzat|portugesera|portugesez|portugeseko|portugestzat|portugesarekin|portugesi|portugesarengatik|portugesaren|portugesarengan	<i>adj</i><br><ol><li>Portuguese</li></ol><br><i>noun</i><br><ol><li>(animate) a Portuguese person</li><li>(inanimate) the Portuguese language</li></ol>
pospolo|pospoloarekin|pospoloetara|pospoloei|pospolori|pospoloan|pospolotako|pospoloetaraino|pospoloaz|pospoloentzat|pospoloarentzat|pospolorako|pospoloetako|pospoloa|pospolotzat|pospolorekin|pospoloarengatik|pospolorentzat|pospolotan|pospoloetarantz|pospolotarako|pospolora|pospoloetatik|pospoloengatik|pospoloez|pospolotara|pospolok|pospolorengatik|pospoloek|pospoloaren|pospoloari|pospolotaraino|pospolorantz|pospoloetarako|pospolotatik|pospolotarantz|pospoloetan|pospoloraino|pospoloen|pospolotik|pospoloko|pospoloz|pospoloak|pospolorik|pospoloren|pospoloekin	<i>noun</i><br><ol><li>match</li></ol>
postari|postariarekin|postariei|postariengandik|postariek|postarirentzat|postariaren|postariekin|postariz|postarien|postarirenganaino|postarienganantz|postarientzat|postariren|postariarengandik|postarirengana|postarik|postarienganaino|postarirengatik|postarienganako|postaritzat|postariarengana|postariarengatik|postariengana|postariari|postarirengandik|postariarenganako|postariak|postarirengan|postariarengan|postariarenganantz|postariengan|postariaz|postariri|postarirenganako|postariarentzat|postariarenganaino|postaririk|postariengatik|postariez|postarirekin|postarirenganantz|postaria	<i>noun</i><br><ol><li>postman or postwoman</li></ol>
postaria	<i>noun</i><br><ol><li>Mail carrier - postman or postwoman. Singular absolutive of postari.</li></ol>
pot	<i>noun</i><br><ol><li>kiss</li></ol>
pota bota|pota botatze|pota botatzen|pota botako	<i>verb</i><br><ol><li>to vomit</li></ol>
potasio|potasiorik|potasioz|potasioarekin|potasioan|potasioarentzat|potasioarengatik|potasioari|potasioaren|potasioak|potasioaz|potasiotzat|potasioa	<i>noun</i><br><ol><li>potassium</li></ol>
pozoi|pozoiari|pozoietan|pozoira|pozoirekin|pozoiarekin|pozoian|pozoietaraino|pozoitara|pozoiren|pozoia|pozoiarengatik|pozoirako|pozoitarantz|pozoitarako|pozoiengatik|pozoirantz|pozoitzat|pozoiak|pozoiekin|pozoietarantz|pozoiraino|pozoiez|pozoietara|pozoirik|pozoik|pozoiko|pozoitako|pozoitatik|pozoiaren|pozoien|pozoiz|pozoiei|pozoiek|pozoietako|pozoiri|pozoietarako|pozoirentzat|pozoitan|pozoitaraino|pozoiaz|pozoientzat|pozoiarentzat|pozoietatik|pozoirengatik|pozoitik	<i>noun</i><br><ol><li>poison</li><li>venom</li></ol>
pozoidun|pozoidunengana|pozoidunetaraino|pozoidunean|pozoiduntzat|pozoidunarengandik|pozoidunarenganaino|pozoiduneraino|pozoidunen|pozoiduneko|pozoidunarekin|pozoidunenganako|pozoidunetatik|pozoidunarenganako|pozoidunekin|pozoidunetako|pozoidunenganaino|pozoidunenganantz|pozoidunei|pozoidunarengatik|pozoidunarenganantz|pozoidunarentzat|pozoidunetarako|pozoiduni|pozoidunerantz|pozoidunaren|pozoidunari|pozoidunera|pozoidunak|pozoidunengandik|pozoidunaz|pozoidunengatik|pozoidunengan|pozoidunetan|pozoidunetara|pozoidunetik|pozoiduna|pozoidunentzat|pozoidunek|pozoidunez|pozoidunarengan|pozoidunetarantz|pozoidunik|pozoidunerako|pozoidunarengana	<i>adj</i><br><ol><li>poisonous, venomous</li></ol>
pozoidura|pozoidurarik|pozoiduratatik|pozoiduratik|pozoiduratarantz|pozoiduran|pozoidurarako|pozoidurataraino|pozoidurak|pozoiduratara|pozoiduretarantz|pozoiduretako|pozoidurarengatik|pozoidurarantz|pozoidurentzat|pozoiduretarako|pozoiduratzat|pozoiduratan|pozoidurarentzat|pozoiduretan|pozoiduratako|pozoiduraz|pozoidurei|pozoiduretara|pozoiduraren|pozoidurez|pozoidurekin|pozoidurarekin|pozoiduraraino|pozoidurara|pozoiduratarako|pozoidurek|pozoiduretaraino|pozoiduretatik|pozoidurari|pozoidurengatik|pozoiduren|pozoidurako	<i>noun</i><br><ol><li>poisoning</li></ol>
pozoitasun|pozoitasuna|pozoitasunarentzat|pozoitasunetarako|pozoitasunetatik|pozoitasuntzat|pozoitasunetako|pozoitasunik|pozoitasunek|pozoitasunean|pozoitasunaz|pozoitasunarengatik|pozoitasunez|pozoitasuni|pozoitasunerantz|pozoitasunentzat|pozoitasunari|pozoitasunengatik|pozoitasunetarantz|pozoitasunetik|pozoitasunetaraino|pozoitasunarekin|pozoitasunak|pozoitasunen|pozoitasunetan|pozoitasuneko|pozoitasunetara|pozoitasunekin|pozoitasunei|pozoitasuneraino|pozoitasunerako|pozoitasunera|pozoitasunaren	<i>noun</i><br><ol><li>toxicity</li></ol>
pozoitsu|pozoitsuarenganaino|pozoitsutara|pozoitsuenganaino|pozoitsurantz|pozoitsuari|pozoitsurengana|pozoitsurengandik|pozoitsuarekin|pozoitsuek|pozoitsuk|pozoitsuetatik|pozoitsurik|pozoitsuz|pozoitsuaz|pozoitsuren|pozoitsuetaraino|pozoitsuenganako|pozoitsura|pozoitsuetarako|pozoitsuarengana|pozoitsurengatik|pozoitsuan|pozoitsutako|pozoitsuko|pozoitsuraino|pozoitsuago|pozoitsutarantz|pozoitsutatik|pozoitsuegi|pozoitsuei|pozoitsutik|pozoitsutan|pozoitsuetan|pozoitsurenganantz|pozoitsutzat|pozoitsuarengatik|pozoitsuetarantz|pozoitsua|pozoitsurekin|pozoitsurentzat|pozoitsuaren|pozoitsuarenganantz|pozoitsuenganantz|pozoitsuekin|pozoitsuarentzat|pozoitsuak|pozoitsuengandik|pozoitsuetako|pozoitsutarako|pozoitsurenganaino|pozoitsuarenganako|pozoitsuetara|pozoitsurako|pozoitsurengan|pozoitsuarengan|pozoitsuez|pozoitsuri|pozoitsuarengandik|pozoitsuen|pozoitsurenganako|pozoitsuengatik|pozoitsuengana|pozoitsuentzat|pozoitsuengan|pozoitsutaraino	<i>adj</i><br><ol><li>poisonous, venomous</li></ol>
pozoitu|pozoituko|pozoitzen|pozoi|pozoitze	<i>verb</i><br><ol><li>to poison</li></ol>
presa izan|presa izango|presa izaten|presa izate	<i>verb</i><br><ol><li>to be in a hurry</li></ol>
presidente|presidentearengana|presidenteari|presidentearekin|presidentek|presidenteren|presidenteen|presidentearenganantz|presidenterenganako|presidenteengandik|presidenterenganaino|presidenteengan|presidenteri|presidentearengan|presidentea|presidenteenganantz|presidenterenganantz|presidenterengandik|presidenteak|presidentez|presidenterengan|presidenterengana|presidentearengandik|presidenteengatik|presidentearenganaino|presidenteengana|presidenterentzat|presidenteenganaino|presidenterekin|presidentearenganako|presidenterik|presidenteez|presidenteentzat|presidentearengatik|presidenteekin|presidentearen|presidenteaz|presidenteenganako|presidenteek|presidentearentzat|presidentetzat|presidenteei|presidenterengatik	<i>noun</i><br><ol><li>president</li></ol>
prezio	<i>noun</i><br><ol><li>price</li></ol>
primadera|primaderek|primaderatatik|primaderaz|primaderez|primaderatik|primaderarik|primaderetaraino|primaderatan|primaderatara|primaderan|primaderarantz|primaderaren|primaderengatik|primaderetatik|primaderentzat|primaderarentzat|primaderatarantz|primaderarekin|primaderak|primaderarako|primaderetarako|primaderei|primaderatako|primaderaraino|primaderari|primaderetara|primaderatarako|primaderekin|primaderarengatik|primaderatzat|primaderara|primaderako|primaderetako|primaderataraino|primaderetarantz|primaderen|primaderetan	<i>noun</i><br><ol><li>spring</li></ol>
prost	<i>intj</i><br><ol><li>cheers (toast when drinking alcohol)</li></ol>
prostituta|prostitutarekin|prostitutek|prostitutarik|prostitutengatik|prostitutentzat|prostitutarengan|prostitutei|prostitutarenganantz|prostitutenganantz|prostitutengana|prostitutez|prostitutarengatik|prostitutengandik|prostituten|prostitutengan|prostitutarenganako|prostitutenganaino|prostitutak|prostitutarenganaino|prostitutenganako|prostitutaren|prostitutatzat|prostitutari|prostitutekin|prostitutarengana|prostitutarentzat|prostitutarengandik|prostitutaz	<i>noun</i><br><ol><li>prostitute</li></ol>
prostituzio|prostituzioentzat|prostituziorengatik|prostituzioetako|prostituzioetarantz|prostituzioak|prostituzioraino|prostituziora|prostituzioarekin|prostituziok|prostituzioaz|prostituzioaren|prostituzioarengatik|prostituziotik|prostituzioen|prostituzioetan|prostituziotan|prostituzioetarako|prostituzioetaraino|prostituziotaraino|prostituzioek|prostituzioei|prostituzioez|prostituziotako|prostituziotarako|prostituzioetara|prostituziorekin|prostituziorako|prostituzioarentzat|prostituziorik|prostituzioan|prostituzioko|prostituzioetatik|prostituzioengatik|prostituzioekin|prostituziotzat|prostituziorentzat|prostituzioa|prostituziotatik|prostituziori|prostituzioren|prostituziotara|prostituzioari|prostituziorantz|prostituziotarantz|prostituzioz	<i>noun</i><br><ol><li>prostitution</li></ol>
protoi|protoiari|protoiarentzat|protoiekin|protoiaz|protoik|protoien|protoietan|protoientzat|protoietara|protoitan|protoiengatik|protoiri|protoitik|protoiei|protoitara|protoitarantz|protoirentzat|protoiren|protoitako|protoiaren|protoitarako|protoietako|protoitaraino|protoirantz|protoietarantz|protoiko|protoira|protoiz|protoitzat|protoietarako|protoiek|protoiak|protoiarengatik|protoia|protoian|protoitatik|protoirik|protoiarekin|protoirengatik|protoiez|protoirekin|protoirako|protoietaraino|protoietatik|protoiraino	<i>noun</i><br><ol><li>proton</li></ol>
psikologia	<i>noun</i><br><ol><li>psychology</li></ol>
puska	<i>noun</i><br><ol><li>piece</li></ol>
putakume|putakumeaz|putakumearengana|putakumeak|putakumearengatik|putakumeenganako|putakumerik|putakumeengatik|putakumearenganaino|putakumeri|putakumearengan|putakumez|putakumeengana|putakumearenganantz|putakumerekin|putakumeren|putakumeenganaino|putakumerentzat|putakumeek|putakumearekin|putakumearenganako|putakumerengan|putakumerenganantz|putakumeengandik|putakumea|putakumeei|putakumearengandik|putakumearentzat|putakumeekin|putakumerenganako|putakumerengana|putakumeentzat|putakumeez|putakumeengan|putakumetzat|putakumek|putakumeari|putakumearen|putakumerengatik|putakumerenganaino|putakumerengandik|putakumeenganantz|putakumeen	<i>noun</i><br><ol><li>(derogatory) son of a bitch</li></ol>
putetxe|putetxeak|putetxeetarantz|putetxetara|putetxeari|putetxeekin|putetxetako|putetxeen|putetxeengatik|putetxerako|putetxean|putetxeentzat|putetxearengatik|putetxera|putetxeek|putetxerentzat|putetxetaraino|putetxea|putetxearen|putetxetatik|putetxetarantz|putetxeri|putetxeetaraino|putetxerantz|putetxeetan|putetxetan|putetxerik|putetxeetako|putetxeetatik|putetxetzat|putetxetarako|putetxeei|putetxearentzat|putetxeetarako|putetxeraino|putetxetik|putetxearekin|putetxek|putetxeko|putetxerekin|putetxeetara|putetxeaz|putetxeez|putetxez|putetxerengatik|putetxeren	<i>noun</i><br><ol><li>brothel</li></ol>
q|Q	<i>character</i><br><ol><li>The eighteenth letter of the Basque alphabet, called ku and written in the Latin script.</li></ol>
r|R	<i>character</i><br><ol><li>The nineteenth letter of the Basque alphabet, called erre and written in the Latin script.</li></ol>
rabbi|rabbiengandik|rabbien|rabbienganaino|rabbirengana|rabbiei|rabbiarengatik|rabbiekin|rabbirengan|rabbirengandik|rabbiri|rabbiaz|rabbiarekin|rabbienganako|rabbirentzat|rabbiarentzat|rabbiengatik|rabbirik|rabbiengana|rabbiarenganantz|rabbiengan|rabbiari|rabbiarenganako|rabbik|rabbiarengan|rabbitzat|rabbiak|rabbiarengandik|rabbiarengana|rabbia|rabbirenganaino|rabbiren|rabbirengatik|rabbienganantz|rabbiarenganaino|rabbirenganantz|rabbiaren|rabbiek|rabbientzat|rabbiez|rabbirekin|rabbirenganako|rabbiz	<i>noun</i><br><ol><li>(Judaism) rabbi</li></ol>
