situasjon|situasjonar|situasjonane|situasjonen	<i>noun</i><br><ol><li>a situation</li></ol>
situasjonskomedie|situasjonskomediar|situasjonskomedien|situasjonskomediane	<i>noun</i><br><ol><li>situation comedy (sitcom)</li></ol>
siva|siv|sivde|sivd|sivt|siven|sivande|sivne|seiv|sive|sivi|siver	<i>verb</i><br><ol><li>(intransitive) to seep, ooze</li><li>(intransitive) to leak</li></ol>
sive|siv|sivde|sivd|sivt|siven|sivande|sivne|seiv|sivi|siver	<i>verb</i><br><ol><li>(intransitive) to seep, ooze</li><li>(intransitive) to leak</li></ol>
sivil|mest sivil|sivilt|meir sivil|sivile	<i>adj</i><br><ol><li>civilian</li></ol><br><i>noun</i><br><ol><li>(military) civilian clothing</li></ol>
sivilbefolkning|sivilbefolkningar|sivilbefolkningane|sivilbefolkninga	<i>noun</i><br><ol><li>civilian population (non-military)</li></ol>
sivilforsvar|sivilforsvara|sivilforsvaret	<i>noun</i><br><ol><li>civil defence (UK), civil defense (US)</li></ol>
sivilingeniør|sivilingeniørane|sivilingeniørar|sivilingeniøren	<i>noun</i><br><ol><li>(in Norway) an engineer with a master's degree in technology. The title does not correspond with English civil engineer, despite the similarity of the name.</li></ol>
sivilisasjon|sivilisasjonane|sivilisasjonen|sivilisasjonar	<i>noun</i><br><ol><li>civilisation (organized culture)</li><li>(uncountable, mostly in definite form) civilisation (human society, particularly civil society)</li></ol>
sivilisert|siviliserte	<i>adj</i><br><ol><li>civilised (UK), or civilized</li></ol>
sivilist|sivilistar|sivilisten|sivilistane	<i>noun</i><br><ol><li>a civilian (as above)</li></ol>
sivilkledd|sivilkledde|sivilkledt	<i>adj</i><br><ol><li>plain-clothes (attributive), in civilian clothing</li></ol>
sivilrett|sivilrettane|sivilrettar|sivilretten	<i>noun</i><br><ol><li>(law) civil law</li></ol>
sjablon|sjablonen|sjablonane|sjablonar	<i>noun</i><br><ol><li>(pre-2005) alternative form of sjablong</li></ol>
sjablong|sjablongen|sjablongane|sjablongar	<i>noun</i><br><ol><li>a stencil, template</li></ol>
sjah|shahar|sjahar|shah|shahane|sjahane|shahen|sjahen	<i>noun</i><br><ol><li>a shah (king of Persia or Iran)</li></ol>
sjakal|sjakalane|sjakalen|sjakalar	<i>noun</i><br><ol><li>a jackal (as above)</li></ol>
sjakk|sjakken	<i>noun</i><br><ol><li>chess (as above)</li></ol>
sjakkbrett|sjakkbrettet|sjakkbretta	<i>noun</i><br><ol><li>a chessboard</li></ol>
sjakkel|sjakkelen|sjaklane|sjaklar	<i>noun</i><br><ol><li>a shackle (as above)</li></ol>
sjakkmatt	<i>noun</i><br><ol><li>checkmate (in chess)</li></ol>
sjakt|sjaktene|sjakta|sjakter	<i>noun</i><br><ol><li>a shaft (as above)</li></ol>
sjal|sjalet|sjala	<i>noun</i><br><ol><li>a shawl</li></ol>
sjalu|sjalue	<i>adj</i><br><ol><li>jealous, envious (på / of)</li></ol>
sjalusi|sjalusien	<i>noun</i><br><ol><li>jealousy</li></ol>
sjaman|sjamanane|sjamanar|sjamanen	<i>noun</i><br><ol><li>a shaman</li></ol>
sjampo|sjampoane|sjampoar|sjampoen	<i>noun</i><br><ol><li>shampoo</li></ol>
sjanger|sjangrar|sjangeren|genrane|genrar|sjangrane|genren|genre	<i>noun</i><br><ol><li>(art, literature, music) genre</li></ol>
sjanse|sjansar|sjansen|sjansane	<i>noun</i><br><ol><li>a chance (as above)</li></ol>
sjapp|sjappene|sjappone|sjapper|sjappa|sjappi|sjappor	<i>noun</i><br><ol><li>(pre-2012) alternative form of sjappe</li></ol>
sjappa|sjapper|sjappor|sjappene|sjappone	<i>noun</i><br><ol><li>(pre-2012) alternative form of sjappe</li></ol>
sjappe|sjappene|sjappone|sjapper|sjappa|sjappor	<i>noun</i><br><ol><li>a (small) shop, business</li></ol>
sjargong|sjargongen|sjargongane|sjargongar	<i>noun</i><br><ol><li>jargon</li></ol>
sjark|sjarken|sjarkane|sjarkar	<i>noun</i><br><ol><li>(nautical)</li></ol>
sjarlatan|sjarlatanar|sjarlatanane|sjarlatanen	<i>noun</i><br><ol><li>a charlatan</li></ol>
sjarm|sjarmar|sjarmen|sjarmane	<i>noun</i><br><ol><li>charm (quality)</li></ol>
sjarmera|sjarmer|sjarmere|sjarmerte|sjarmerer|sjarmerande|sjarmerast|sjarmert	<i>verb</i><br><ol><li>to charm</li></ol>
sjau|sjauarar|sjauaren|sjauar|sjauane|sjauarane|sjauen	<i>noun</i><br><ol><li>hard, toilsome work</li><li>fuss, noise</li></ol><br><i>num</i><br><ol><li>(dialectal, non-standard since 1901) seven</li></ol>
sjauar|sjauarane|sjauarar|sjauaren	<i>noun</i><br><ol><li>stevedore</li><li>fish salter</li><li>day labourer</li></ol>
sjaug	<i>num</i><br><ol><li>(dialectal, Gudbrandsdalen) seven</li></ol>
sjav’e|sjave|sjóv|sjavt|sjåv	<i>pron</i><br><ol><li>(dialectal, Setesdal, Telemark) alternative form of sjølv</li></ol>
sjef|sjefar|sjefane|sjefen	<i>noun</i><br><ol><li>chief, boss, head</li></ol>
sjefingeniør|sjefingeniørane|sjefingeniøren|sjefingeniørar	<i>noun</i><br><ol><li>chief engineer</li></ol>
sjeik|sjeikar|sjeiken|sjeikane	<i>noun</i><br><ol><li>A sheikh, various Arabic titles.</li></ol>
sjekk|sjekkane|sjekkar|sjekken	<i>noun</i><br><ol><li>(US) check, (UK) cheque (form of payment)</li><li>inspection; examination; check</li></ol>
sjekk-konto|sjekkontoane|sjekk-kontoar|sjekkontoar|sjekk-kontiane|sjekk-kontoane|sjekk-kontoen|sjekkonto|sjekkontoen|sjekkontiane|sjekk-konti|sjekkonti	<i>noun</i><br><ol><li>a checking account</li></ol>
sjekkhefte|sjekkheftet|sjekkhefta	<i>noun</i><br><ol><li>a chequebook or cheque book (UK), checkbook (US)</li></ol>
sjel|sjela|sjeler|sjelene	<i>noun</i><br><ol><li>soul</li></ol>
sjeldan|sj.|sjeldnare|sjeldnast|sjeldne	<i>adv</i><br><ol><li>rarely</li><li>unique, unusual</li></ol><br><i>adj</i><br><ol><li>rare</li><li>unique, unusual</li></ol>
sjelv|form sjelve	<i>pron</i><br><ol><li>(dialectal, Mid Eastern Norway, Agder, Stavanger, nonstandard) alternative form of sjølv</li></ol>
sjenerøs|sjenerøst|sjenerøse	<i>adj</i><br><ol><li>generous</li></ol>
sjette	<i>adj</i><br><ol><li>sixth</li></ol>
sjettedel|sjettedelane|sjettedelar|sjettedelen	<i>noun</i><br><ol><li>a sixth (fraction: 1/6)</li></ol>
sjever|sjevre|sjevraste|sjevrast|sjevrare|sjevert	<i>adj</i><br><ol><li>shivering</li></ol>
sjevre|sjevrar|sjevrast|sjevr|sjevra|sjevrande	<i>verb</i><br><ol><li>to shiver</li></ol>
sjevron|sjevronen|sjevronar|sjevronane	<i>noun</i><br><ol><li>guillemet, chevron (typography)</li></ol>
sjiaislam	<i>noun</i><br><ol><li>Shia islam</li></ol>
sjiamuslim|sjiamuslimen|sjiamuslimar|sjiamuslimane	<i>noun</i><br><ol><li>a Shiite</li></ol>
sjiitt|sjiittane|sjiittar|sjiitten|sjiittiske	<i>noun</i><br><ol><li>a Shiite</li></ol>
sjiittisk|sjiittiske	<i>adj</i><br><ol><li>Shiite</li></ol>
sjikane|sjikanar|sjikanane|sjikanen	<i>noun</i><br><ol><li>harassment, verbal abuse</li></ol>
sjikanera|sjikanerer|sjikaner|sjikanerande|sjikanerast|sjikanert|sjikanerte	<i>verb</i><br><ol><li>harass</li></ol>
sjikanere|sjikanerer|sjikaner|sjikanerande|sjikanerast|sjikanert|sjikanerte	<i>verb</i><br><ol><li>harass</li></ol>
sjikt|sjiktet|sjikta	<i>noun</i><br><ol><li>a layer</li><li>(geology, also social) stratum</li></ol>
sjimpanse|sjimpansen|sjimpansar|sjimpansane	<i>noun</i><br><ol><li>a chimpanzee, or chimp (informal) (type of ape)</li></ol>
sjiraff|sjiraffar|sjiraffen|sjiraffane	<i>noun</i><br><ol><li>a giraffe (mammal)</li></ol>
sjoda|saud|sode|syd|sodi	<i>verb</i><br><ol><li>(pre-2012) alternative form of syde</li></ol>
sjode|saud|sode|syd|sodi	<i>verb</i><br><ol><li>(pre-2012) alternative form of syde</li></ol>
sjokk|sjokka|sjokket	<i>noun</i><br><ol><li>shock</li></ol>
sjokolade|sjokoladar|sjokoladen|sjokoladane	<i>noun</i><br><ol><li>chocolate, chocolate bar</li></ol>
sjokoladekake|sjokoladekakene|sjokoladekaka|sjokoladekaker	<i>noun</i><br><ol><li>a chocolate cake</li></ol>
sjokoladeplate|sjokoladeplater|sjokoladeplatene|sjokoladeplata	<i>noun</i><br><ol><li>a bar of chocolate (as above)</li></ol>
sjon|sjonene|sjona|sjoner	<i>noun</i><br><ol><li>vision</li><li>good/bad example</li></ol>
sjonglør|sjongløren|sjonglørane|sjonglørar	<i>noun</i><br><ol><li>a juggler (as above)</li></ol>
sju	<i>num</i><br><ol><li>seven</li></ol>
sjuande	<i>adj</i><br><ol><li>seventh</li></ol>
sjuandedel|sjuandedelane|sjuandedelar|sjuandedelen	<i>noun</i><br><ol><li>(fractional) seventh</li></ol>
sjudel|sjudelane|sjudelen|sjudelar	<i>noun</i><br><ol><li>(fractional) a seventh</li></ol>
sjuk|sjukaste|sjukt|sjukar|sjukene|sjuken|sjukare|sjuke|sjuka|sjukast|sjukane|sjuker	<i>adj</i><br><ol><li>ill, diseased</li><li>(informal) crazy (unexpected, surprising)</li><li>sick, depraved</li></ol>
sjukamp|sjukampane|sjukampen|sjukampar	<i>noun</i><br><ol><li>(athletics) heptathlon</li></ol>
sjukdom|sjukdommen|sjukdommar|sjukdommane|sjukdomen|sjukdomar|sjukdomane	<i>noun</i><br><ol><li>illness, sickness, disease</li></ol>
sjuke|sjukar|sjukene|sjuken|sjuka|sjukane|sjuker	<i>noun</i><br><ol><li>illness, sickness</li></ol>
sjukebil|sjukebilar|sjukebilen|sjukebilane	<i>noun</i><br><ol><li>an ambulance</li></ol>
sjukeheim|sjukeheimar|sjukeheimane|sjukeheimen	<i>noun</i><br><ol><li>a nursing home</li></ol>
sjukehus|sjukehusa|sjukehuset	<i>noun</i><br><ol><li>a hospital</li></ol>
sjukepleiar|sjukepleiaren|sjukepleiarane|sjukepleiarar	<i>noun</i><br><ol><li>nurse (person trained to provide care for the sick)</li></ol>
sjukepleie|sjukepleia	<i>noun</i><br><ol><li>nursing</li></ol>
sjumenning|sjumenningar|sjumenningen|sjumenningane	<i>noun</i><br><ol><li>sixth cousin</li></ol>
sjun|sjuner|sjuna|sjunene	<i>noun</i><br><ol><li>vision</li><li>good/bad example</li></ol>
sjursmess|sjursmesser|sjursmessa|sjursmessene	<i>noun</i><br><ol><li>(archaic, dialectal) December 23</li></ol>
sjursmesse|sjursmesser|sjursmessa|sjursmessene	<i>noun</i><br><ol><li>(archaic, dialectal) December 23</li></ol>
sjy|sjyen	<i>noun</i><br><ol><li>meat juice (as above)</li></ol>
sjå|sett|såg|saago|settast|sedde|sågst|set|ser|sjået|seta|sjåande|sest|sjåast|sjåa|sét|settande|sedd|sette	<i>verb</i><br><ol><li>to see</li><li>to look</li></ol><br><i>noun</i><br><ol><li>a sight, what is seen</li><li>a show</li></ol>
sjå fram til|sett fram til|ser fram til|såg fram til	<i>verb</i><br><ol><li>(transitive, idiomatic) to look forward to</li></ol>
sjå i kvitauga|sjå i kvitauget	<i>verb</i><br><ol><li>(literally) to stare into the sclera (of a person or animal)</li><li>(figuratively) to experience, realise</li><li>(figuratively) to threaten</li></ol>
sjå opp til|ser opp til|sett opp til|såg opp til	<i>verb</i><br><ol><li>(transitive, idiomatic) to look up to</li></ol>
sjå til|sett til|såg til|ser til	<i>verb</i><br><ol><li>see to it</li></ol>
sjå ut|ser ut|sett ut|såg ut	<i>verb</i><br><ol><li>(intransitive) to seem, appear, look</li><li>(intransitive, negative) to be hard, horrible to look at</li><li>(transitive; and sometimes also reflexive) to choose, elect</li></ol>
sjå ut som eit levande spørsmålsteikn	<i>verb</i><br><ol><li>(simile, intransitive) to appear like one doesn't understand</li></ol>
sjåar|sjåarane|sjåarar|sjåaren	<i>noun</i><br><ol><li>viewer (someone who watches television)</li><li>prophet; clairvoyant</li></ol>
sjåas|ses|sågs	<i>verb</i><br><ol><li>(pre-2012) alternative form of sjåast</li></ol>
sjåast|sågst|sest	<i>verb</i><br><ol><li>to see each other, meet</li></ol>
sjåfør|sjåføren|sjåførane|sjåførar	<i>noun</i><br><ol><li>driver</li><li>chauffeur</li><li>A person employed to drive a motor vehicle.</li></ol>
sjåleg|sjålegare|sjålegaste|sjålegast|sjålege	<i>adj</i><br><ol><li>visible, seeable</li><li>sightly</li><li>conspicuous</li></ol><br><i>adv</i><br><ol><li>conspicuously</li></ol>
sjålv|form sjålve	<i>pron</i><br><ol><li>(dialectal, West Agder, Dypvåg, Ål, Inner Sogn, Jølster) alternative form of sjølv</li></ol>
sjæl|sjælerne|sjælir|sjælene|sjæline|sjæli|sjæler	<i>noun</i><br><ol><li>(pre-1917) alternative form of sjel</li></ol><br><i>pron</i><br><ol><li>(dialectal, Mid Eastern Norway) alternative form of sjølv (“self”)</li></ol><br><i>intj</i><br><ol><li>(dialectal, Oslo) ditto</li></ol>
sjø|sjøar|sjøane|form sjøs|sjøen|sjøs	<i>noun</i><br><ol><li>a sea, ocean</li><li>a lake (see also innsjø)</li></ol><br><i>intj</i><br><ol><li>(dialectal, Trøndelag) Used as a rhetorical question to confirm agreement or understanding at the end of a statement.</li></ol>
sjøaure|sjøaurar|sjøaurane|sjøauren	<i>noun</i><br><ol><li>sea trout</li></ol>
sjøbein	<i>noun</i><br><ol><li>(nautical) sea legs (position with legs apart, to accommodate with the swell of the sea)</li></ol>
sjøfarande	<i>adj</i><br><ol><li>seafaring</li><li>(when used as a noun) seafarers</li></ol>
sjøfart|sjøfarten	<i>noun</i><br><ol><li>(nautical) shipping, navigation</li></ol>
sjøfartsnasjon|sjøfartsnasjonen|sjøfartsnasjonane|sjøfartsnasjonar	<i>noun</i><br><ol><li>a seafaring nation</li></ol>
sjøfly|sjøflyet|sjøflya	<i>noun</i><br><ol><li>a seaplane</li></ol>
sjøfolk|sjøfolka|sjøfolket	<i>noun</i><br><ol><li>seamen (plural)</li></ol>
sjøforhold|sjøforholdet|sjøforholda	<i>noun</i><br><ol><li>(nautical) sea conditions</li></ol>
sjøfront|sjøfrontane|sjøfronten|sjøfrontar	<i>noun</i><br><ol><li>seafront</li></ol>
sjøfugl|sjøfuglar|sjøfuglane|sjøfuglen	<i>noun</i><br><ol><li>a seabird</li></ol>
sjøgang|sjøgangen	<i>noun</i><br><ol><li>(nautical, oceanography) sea state (degree of turbulence at sea)</li></ol>
sjøgåande	<i>adj</i><br><ol><li>(nautical) seagoing</li></ol>
sjøis|sjøisen	<i>noun</i><br><ol><li>sea ice (ice that has formed on seawater)</li></ol>
sjøkabel|sjøkablane|sjøkablar|sjøkabelen	<i>noun</i><br><ol><li>a submarine cable, undersea cable or underwater cable.</li></ol>
sjøkant|sjøkantane|sjøkantar|sjøkanten	<i>noun</i><br><ol><li>seaside, edge of the sea, waterfront</li></ol>
sjøkart|sjøkarta|sjøkartet	<i>noun</i><br><ol><li>a chart (as above)</li></ol>
sjøklar|sjøklare|sjøklart	<i>adj</i><br><ol><li>(nautical, of a boat) ready for sea, ready to put to sea</li></ol>
sjøkrig|sjøkrigane|sjøkrigen|sjøkrigar	<i>noun</i><br><ol><li>naval warfare or war</li></ol>
sjølei|sjøleia|sjøleier|sjøleiene	<i>noun</i><br><ol><li>(nautical) naval route</li></ol>
sjøleies	<i>adv</i><br><ol><li>by sea</li><li>following a certain naval route</li></ol>
sjøliv|sjøliva|sjølivet	<i>noun</i><br><ol><li>life at sea (as a sailor or seaman)</li><li>marine life (biology, ecology)</li></ol>
sjølv|sjølve|sjølvet|sjøl|sjølva	<i>pron</i><br><ol><li>myself, yourself, himself, herself, itself, ourselves, yourselves, themselves</li></ol><br><i>adv</i><br><ol><li>even</li></ol><br><i>noun</i><br><ol><li>self</li></ol>
sjølv om	<i>conj</i><br><ol><li>even though</li><li>even if</li></ol>
sjølvare	<i>det</i><br><ol><li>the real, the inner</li></ol><br><i>adj</i><br><ol><li>deeper, more real</li></ol>
sjølvaste	
sjølvgjeven|meir sjølvgjeven|mest sjølvgjeven|sjølvgjevne|sjølvgjeve	<i>adj</i><br><ol><li>certain, obvious, undoubted</li></ol>
sjølvgåande	<i>adj</i><br><ol><li>self-propelled</li></ol>
sjølvløyse|sjølvløysa|sjølvløysene|sjølvløyser	<i>noun</i><br><ol><li>selflessness</li><li>the state of not having a self</li></ol>
sjølvmord|sjølvmordet|sjølvmorda	<i>noun</i><br><ol><li>suicide</li></ol>
sjølvmordsbombar|sjølvmordsbombarar|sjølvmordsbombarane|sjølvmordsbombaren	<i>noun</i><br><ol><li>suicide bomber</li></ol>
sjølvs	<i>det</i><br><ol><li>Used with a personal possessive determiner (min, din, sin etc.) to highlight the possessor.</li></ol>
sjølvsagd|sjølvsagde|sjølvsagt	<i>adj</i><br><ol><li>obvious; with a trivial logical connection</li></ol>
sjølvsagt	<i>adv</i><br><ol><li>of course</li></ol>
sjølvstende|sjølvstenda|sjølvstendet	<i>noun</i><br><ol><li>independence</li></ol>
sjølvstendig|meir sjølvstendig|sjølvstendige|mest sjølvstendig	<i>adj</i><br><ol><li>independent</li></ol>
sjølvsyn|sjølvsynet|sjølvsyna	<i>noun</i><br><ol><li>seeing something with one's own eyes, experiencing something firsthand</li></ol>
sjølvtillit|sjølvtilliten|sjølvtillita	<i>noun</i><br><ol><li>self-confidence</li></ol>
sjølv’u|sjølé|sjølt|sjølvé|sjøla|sjøl|sjølva	<i>pron</i><br><ol><li>(dialectal, Hardanger, Voss) myself, yourself, himself, herself, itself, ourselves, yourselves, themselves</li></ol>
sjøløve|sjøløva|sjøløvene|sjøløver	<i>noun</i><br><ol><li>a sea lion</li></ol>
sjømakt|sjømakter|sjømaktene|sjømakta	<i>noun</i><br><ol><li>sea power</li></ol>
sjømann|sjømenn|sjømennene|sjømannen	<i>noun</i><br><ol><li>a seaman</li></ol>
sjømannskap|sjømannskapen|sjømannskapet	<i>noun</i><br><ol><li>seamanship</li></ol>
sjømannsmisjon|sjømannsmisjonane|sjømannsmisjonar|sjømannsmisjonen	<i>noun</i><br><ol><li>seamen's mission</li></ol>
sjømannsprest|sjømannspresten|sjømannsprestane|sjømannsprestar	<i>noun</i><br><ol><li>seamen's chaplain</li></ol>
sjømat|sjømaten	<i>noun</i><br><ol><li>seafood</li></ol>
sjømil|sjømilene|sjømila	<i>noun</i><br><ol><li>a nautical mile</li></ol>
sjønivå|sjønivåa|sjønivået	<i>noun</i><br><ol><li>sea level</li></ol>
sjøorm|sjøormen|sjøormar|sjøormane	<i>noun</i><br><ol><li>sea serpent (also used for creatures in lakes)</li></ol>
sjøpattedyr|sjøpattedyret|sjøpattedyra	<i>noun</i><br><ol><li>a marine mammal</li></ol>
sjøreise|sjøreiser|sjøreisene|sjøreisa	<i>noun</i><br><ol><li>a voyage (journey by sea)</li></ol>
sjørøvar|sjørøvaren|sjørøvarane|sjørøvarar	<i>noun</i><br><ol><li>pirate (one who plunders at sea)</li></ol>
sjørøya|sjørøyone|sjørøyer|sjørøyor|sjørøyene	<i>noun</i><br><ol><li>(pre-2012) alternative form of sjørøye</li></ol>
sjørøye|sjørøya|sjørøyone|sjørøyor|sjørøyer|sjørøyene	<i>noun</i><br><ol><li>anadromous arctic char</li></ol>
sjøsalt|sjøsaltet	<i>noun</i><br><ol><li>sea salt</li></ol>
sjøslag|sjøslaga|sjøslaget	<i>noun</i><br><ol><li>a naval battle</li></ol>
sjøtransport|sjøtransportane|sjøtransportar|sjøtransporten	<i>noun</i><br><ol><li>sea transport (transport by sea)</li></ol>
sjøuhyre|sjøuhyret|sjøuhyra	<i>noun</i><br><ol><li>(mythology) a sea monster</li></ol>
sjøutsikt|sjøutsikter|sjøutsiktene|sjøutsikta	<i>noun</i><br><ol><li>a sea view</li></ol>
sjøvatn|sjøvatnet	<i>noun</i><br><ol><li>seawater</li></ol>
ska|skar|skadd|skadde|skadande|skardet|skard|skarda|skaret|skara|skari	<i>verb</i><br><ol><li>(transitive) to damage, injure</li><li>(transitive) to harm, inconvenience</li><li>(dialectal) alternative form of skal, present tense of skulle</li></ol>
skaal|skaalerna|skaaline|skaalerne|skaalir	<i>noun</i><br><ol><li>obsolete typography of skål</li></ol>
skaalene	<i>noun</i><br><ol><li>obsolete typography of skålene</li></ol>
