Abraham	<i>name</i><br><ol><li>Abraham (prophet)</li></ol>
thiere	<i>det</i><br><ol><li>(chiefly Northern) Alternative form of þeir</li></ol>
thikke|thicke|thikker|thik|thykke|thikkest|thikkere|thyke|þikke	<i>adj</i><br><ol><li>thick, wide, broad</li><li>dense, packed, covered with features</li><li>closely-spaced</li><li>numerous, copious</li><li>viscous, solidified, solid</li><li>solid, full</li><li>heavy, weighty</li><li>stout, large</li><li>common, recurring often</li></ol><br><i>noun</i><br><ol><li>thickness</li><li>The most packed portion of a area</li><li>The most solid portion of a liquid</li></ol><br><i>adv</i><br><ol><li>In a thick or dense covering</li><li>densely, fully</li><li>copiously, numerously</li><li>In a crowded way</li><li>frequently, quickly</li><li>With force or might; mightily</li></ol>
thikken|thikked|thikkeden|thikkede|ythikked|thikke|thikkest|thikkynge|to thikken|thikkedest|thikketh|thikkende	<i>verb</i><br><ol><li>To thicken, increase in viscosity</li><li>To condense, solidify</li><li>To harden, reinforce, firm</li><li>(rare) To crowd, densify</li></ol>
thikkenesse|thikkenes|thikkenesses	<i>noun</i><br><ol><li>depth, deepness</li><li>density, denseness, being filled</li><li>viscosity, being syrupy</li><li>bulkiness</li></ol>
thikly|thikkeliche|þykly|thykly	<i>adv</i><br><ol><li>fully, completely</li><li>with thickness, thickly</li><li>numerously, frequently</li></ol>
thild	<i>noun</i><br><ol><li>patience, endurance, thole; the ability to endure or bear something</li></ol>
thilke	<i>det</i><br><ol><li>that; those</li></ol>
thing|thinges	<i>noun</i><br><ol><li>thing</li></ol>
thinken|ythought|thenketh|to thinken|thoght|thenkende|thinkest|thought|ithought|thoughten|thinketh|thinkende|thinke|thinkynge|thoughtest|thynken|ithoght|thenken|thoughte	<i>verb</i><br><ol><li>To think, ponder; to deduce, figure out; to grasp, understand.</li><li>To pray.</li><li>To conceive of, imagine.</li><li>To recall, remember.</li><li>To reach a conclusion, to decide, resolve; to accept, believe; to consider, regard.</li><li>To focus on, pay attention to.</li><li>To plot, scheme; to anticipate, expect.</li><li>To be sorry.</li><li>To feel.</li></ol>
thinne|thyn|thynne|thunne|þynne|thin|thenne|þinne	<i>adj</i><br><ol><li>thin, narrow, skinny, slender</li><li>(physically) weak</li><li>sparse, barren, devoid of features</li><li>scarce, rare, uncommon</li><li>liquid, flowing</li><li>light, airy</li></ol><br><i>noun</i><br><ol><li>thinness, narrowness, skinniness, slenderness</li><li>worn clothing</li><li>liquid, fluid</li><li>lightness, airiness</li><li>A light object</li></ol><br><i>adv</i><br><ol><li>In a thin covering; in a smattering</li><li>thinly or lightly clothed</li><li>sparsely, lightly</li><li>weakly</li></ol>
thistel|þissle|thistill|thystul|þistel|thystyll|thestel|þistil|þystel|thystylle|thisteles|thystyl|þestel	<i>noun</i><br><ol><li>thistle (a plant belonging to the genus Carduus)</li><li>thistle (any spiky or prickly perennial composite plant)</li></ol>
tho	<i>article</i><br><ol><li>the</li></ol>
thoght|thoghts	<i>noun</i><br><ol><li>thought</li></ol>
thole	<i>verb</i><br><ol><li>thole; suffer</li></ol>
thombe|thumes|thumbes|thowmbes|thoume|þoumbe|þumbes|thoumes|þumbe|thumb|tombe|þoombe|thoumb|þomes|thomb|thomes|þom|þoumb|þumb|thoumbes|þombes|thume|þoombes|þumes|thumbe|þoume|þomb|þoumbes|þowmbes|thoumbe|þome|thoombes|thowmbe|þowmbe|þume|þoumes|þombe|thoombe|thome|thombes|tombes|thom	<i>noun</i><br><ol><li>thumb (opposable digit)</li><li>thumb-length (unit of length)</li><li>(rare) big toe</li></ol>
thome|thomes	<i>noun</i><br><ol><li>Synonym of attome (“atom (fifteen ninety-fourths of a second)”)</li></ol>
thonder|thondres|thundre|thonre|thondyr|thounder|thoner|thunnere|þonder|thwndur|thondir|thunder|þunre|thundyr|thundur|þunder	<i>noun</i><br><ol><li>Thunder (loud noise created during a thunderstorm).</li><li>A thunderstorm (storm which accompanies such a loud noise).</li><li>Something which acoustically resembles thunder.</li><li>Lightning (especially in contexts referring to destruction)</li><li>(rare) A threat or intimidation.</li></ol>
thonder clappe|thundyr-clap|thunder clappe|thundir-clappe|thundyr clappe|thunder-clap|thonder clappes	<i>noun</i><br><ol><li>A thunderclap; an instance of thunder.</li><li>(rare) An instance of lightning.</li></ol>
thong|thonges	<i>noun</i><br><ol><li>A strip cut from a piece of leather.</li></ol>
thonoure	<i>abbrev</i><br><ol><li>Contraction of the honoure.</li></ol>
thorn|thornes|þorne|þorn|thron|þron|thorne	<i>noun</i><br><ol><li>A thorn (spine on a plant with a sharp point)</li><li>Thorn or eth (the letter þ and/or ð)</li><li>A plant having thorns, especially the hawthorn or rosebush.</li><li>(rare) Thorns pulled from the ground for burning.</li><li>(rare) A dish incorporating hawthorn.</li></ol>
thornbak|thornbake|thornebakke|thornebake|thornbacke|thornebakkes|þornebake|thornebacke	<i>noun</i><br><ol><li>The thornback ray (Raja clavata).</li><li>The stickleback (member of the family Gasterosteidae).</li></ol>
thornen|thorned|thornende|thorne|þornen|thornedest|ythorned|thornede|thornest|to thornen|thorneden|thornynge|thorny|thorneth|thornnen|þeornen	<i>adj</i><br><ol><li>Composed of thorns or thorny plants; made of or consisting of thorns.</li></ol><br><i>verb</i><br><ol><li>To thorn; to poke as with thorns.</li><li>To have or grow thorns.</li></ol>
thornetre|þron tre|þorn tree	<i>noun</i><br><ol><li>A tree with thorns; a thorn-tree</li></ol>
thorny|thornee|þorni|þorny|thornye	<i>adj</i><br><ol><li>Having many thorns or spines; thorny.</li><li>(rare) Covered in thorny plants.</li><li>(rare) Having a shape like a thorn.</li></ol>
thorp|thrope|þrop|thorpt|throop|þorp|thorpes|throp	<i>noun</i><br><ol><li>A small village or settlement.</li></ol>
thorugh oute	<i>adv</i><br><ol><li>completely through, right the way through</li></ol>
thost|þost|þoste|thoste|thostis	<i>noun</i><br><ol><li>fecal matter; dung or feces, especially that of animals</li><li>(rare) something without worth</li></ol>
thother	<i>abbrev</i><br><ol><li>the other</li></ol>
thouen	<i>verb</i><br><ol><li>To address someone with "thou", i.e. with familiarity or informality.</li></ol>
thought|thoughtes	<i>noun</i><br><ol><li>product of mental activity</li></ol>
thousend|þousand|thowsaund|þousond|þousinde|þouzend|þosend|þhousand|þousande|þousend|thowsend|thouzand|þousynde|thosand|thousent|thousynd|þowsand|thowsand|þousant|þousen|þowsant|thousand|thowsande|þowzand|thusand|thousind	<i>num</i><br><ol><li>A thousand; 1000.</li><li>A very large number; zillions.</li></ol><br><i>adj</i><br><ol><li>A thousandth.</li></ol>
thousendfold|thousand-fold|thousand fald|thousent fold|thousand fold|þousand folde|thousande folde|thowsand fold|thowsend-folde|thusand-fald|þousaund-fold|thousend-fowld	<i>adj</i><br><ol><li>thousandfold (having a thousand parts)</li></ol><br><i>adv</i><br><ol><li>thousandfold (a thousand times)</li></ol>
thouten	<i>verb</i><br><ol><li>To address someone with "thou", i.e. with familiarity or informality.</li></ol>
thral|threll|þralle|þrel|þral|þrall|thrall|thralle|thralles	<i>noun</i><br><ol><li>A slave or serf; one in bondage or slavery.</li><li>A follower or servant of a deity or vice.</li><li>A person in misery or penury; a wretch.</li><li>Thraldom, servitude; the state of being servile.</li></ol><br><i>adj</i><br><ol><li>In slavery or servitude; subjugated, enslaved.</li><li>Debased, low; experiencing misery or misfortune.</li><li>Enthralled by Satan or sins; under the control of evil.</li></ol>
thraldom|þraldom|thralldam|þralldom|þraldome|thraldome|þraldame|þraldam|þraldum|thraldam|thralledom	<i>noun</i><br><ol><li>Slavery, domination; the subjection of a person or group into bondage.</li><li>Obedience, submissiveness; the following of another's orders.</li><li>(religion) Spiritual subjection or control.</li></ol>
thralhede|þralhede|þralhed|þralhod|thralhed	<i>noun</i><br><ol><li>thraldom, servitude</li><li>debasement, lowness</li></ol>
thrallen|thralleth|thrallende|to thrallen|thrallest|thrallynge|thrallede|thralled|thralleden|thrall|thralle|thral|thralledest	<i>verb</i><br><ol><li>To enslave; to bring into subjection or bondage.</li><li>To submit or subject oneself to thraldom or servitude.</li><li>To suppress an emotion or faculty.</li></ol>
thre|þre|thrie|threo|thri|þreo	<i>num</i><br><ol><li>three</li></ol>
thre-fald	<i>adv</i><br><ol><li>(Northern) Alternative form of threfold</li></ol>
thred|thredes	<i>noun</i><br><ol><li>thread (of twine or fibre)</li><li>yarn, fibre</li><li>(figuratively) life, a lifetime</li></ol>
threfald	<i>adj</i><br><ol><li>(Northern) Alternative form of threfold</li></ol>
threfold|þrefold|þrefolde|thrifald|threfolde|thre foold	<i>adj</i><br><ol><li>triple, threefold (having three parts)</li><li>triple, threefold (three times)</li></ol><br><i>adv</i><br><ol><li>In a threefold way.</li></ol>
threp|þrepe|þrep|threpe	<i>noun</i><br><ol><li>(Northern) conflict, dissension, dispute</li></ol>
threpen|threpende|threpest|threpeth|to threpen|threped|threpeden|þrepe|threpede|threpe|threpedest|threp|threpynge	<i>verb</i><br><ol><li>To scold, reprove, or rebuke.</li><li>To argue; to have an argument with.</li><li>To fight or strive; to be in conflict with.</li><li>To maintain obstinately against denial or contradiction.</li></ol>
threschald|threschalds|Scots	<i>noun</i><br><ol><li>a threshold, sill</li><li>the ingang or entrance to a house or building</li><li>(figuratively) the outsetting of something</li></ol>
threschen|thrasch|þreisshe|ythrosche|threschyn|threshyng|thrasshen|þresshing|threscheth|threschedest|to threschen|threschyng|threscheden|threschede|thresshyng|thresche|threshen|þraisshynge|tressyn|throsche|þresshe|threschest|threschynge|thresshen|throschen|threisshynge|thresched|threschende|þresshynge|ythroschen	<i>verb</i><br><ol><li>To thresh; to separate grain from the chaff.</li><li>To thrash, whack or beat; to attack with a blunt weapon.</li><li>(rare) To bring into ruin; to destroy.</li></ol>
threschwolde|threschwalde|thryssheholde|threswald|þreschwald|þreschwaldis|þres-uold|thresschefolde|þresshald|thresshold|þresshewold|þrexwolde|þroschfolde|threschwold|threscholde|throsfold|thresscholde|þresshewolde|þresfold|thresschewold|throschfold	<i>noun</i><br><ol><li>A door-sill; the bottom board of a door.</li><li>An entryway; the part of a structure where one enters.</li><li>(rare) The top board of a door.</li></ol>
threschynge|þraisshynge|þresshynge|threschyng|threisshynge|threshyng|thresshyng|þresshing	<i>noun</i><br><ol><li>Threshing (the process of separating wheat from chaff)</li><li>(rare) Whacking, slapping, pushing; the application of violent force.</li><li>(rare) Something which has been thrashed.</li></ol>
thresshere|tharshser|threschare|thresshre|thressherys|threscher|threschere	<i>noun</i><br><ol><li>thresher (a person who threshes)</li><li>A person who utilises a whip.</li></ol>
thridde|IIIde|IIIᵈᵉ	<i>adj</i><br><ol><li>third</li></ol>
thrie|þrie|thri|þrye|þreie|thrye|thry	<i>adv</i><br><ol><li>three times</li></ol>
thries|threys|thrice|þries|thryese|þryys|thres|þryes|thriese|thrise|þryȝis|thrisse	<i>adv</i><br><ol><li>three times</li></ol>
thrittene	<i>num</i><br><ol><li>thirteen</li></ol>
thritty|thriti|thrity	<i>num</i><br><ol><li>thirty</li></ol>
throstel|throstles	<i>noun</i><br><ol><li>throstle</li></ol>
throte|throtes	<i>noun</i><br><ol><li>throat</li></ol>
throwen|ythrowen|throwe|ythrowe|throwende|threwe|throweth|throwest|threwen|threw|throwynge|to throwen	<i>verb</i><br><ol><li>to throw</li></ol>
thrusche|thryshe|þruysse|þruisse|þrusshe|þrusche|thursches|þresche|þrusch|þrosshe|throssh	<i>noun</i><br><ol><li>A thrush (bird of the genus Turdus) or its meat.</li></ol>
thryes	<i>adv</i><br><ol><li>thrice</li></ol>
thryven|throven|throve|thryvynge|þryjven|threve|to thryven|thryve|þryve|thryvende|thryfe|throf|thriven|þriven|threven|thryvest|thryveth|þryven	<i>verb</i><br><ol><li>To acquire prosperity or fortune; to succeed.</li><li>To be well or fit; to thrive and be active.</li><li>To acquire a beneficial attribute or characteristic.</li><li>To sprout, age or become bigger; to experience growth or development.</li><li>(rare) To intensify; to increase in magnitude.</li></ol>
thuld	<i>noun</i><br><ol><li>patience, endurance</li></ol>
thurgh	<i>prep</i><br><ol><li>through</li></ol>
thurghfare	<i>noun</i><br><ol><li>thoroughfare</li></ol>
thwitel	<i>noun</i><br><ol><li>a small knife; a whittle</li></ol>
thwiten	
thyckfolde	<i>adv</i><br><ol><li>copiously, manifold</li></ol>
thylle|þyl|thylles|thille|thill|thil	<i>noun</i><br><ol><li>A thill or shaft.</li></ol>
thymbyll|themel|þymel|themyl|thymbyl|thymle|themelle|thymbylls	<i>noun</i><br><ol><li>thimble (cap for fingers while sewing)</li></ol>
thyng|thyngs	<i>noun</i><br><ol><li>thing (unspecified object or concept)</li></ol>
thyrldome	<i>noun</i><br><ol><li>(Early Scots) Alternative form of thraldom</li></ol>
thyself	<i>pron</i><br><ol><li>yourself</li></ol>
ti	<i>det</i><br><ol><li>(chiefly Northern) Alternative form of þi (“thy”)</li></ol>
tichen|tichenes|ticchen	<i>noun</i><br><ol><li>a young goat; goatling; kid</li></ol>
tidely	<i>adv</i><br><ol><li>seasonably; opportunely; suitably; fitly</li></ol>
tidili	<i>adv</i><br><ol><li>tidily (obsolete senses only)</li></ol>
tieðe	<i>adj</i><br><ol><li>(Early Middle English) Alternative form of tithe</li></ol>
tigeðe	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of tithe</li></ol>
tigðe	<i>adj</i><br><ol><li>(Early Middle English) Alternative form of tithe</li></ol><br><i>noun</i><br><ol><li>(Early Middle English) Alternative form of tithe</li></ol>
tiheðen	<i>verb</i><br><ol><li>(Early Middle English) Alternative form of tithen</li></ol>
tikilnesse	<i>noun</i><br><ol><li>(nonce word) unsteadiness</li></ol>
til|tylle	<i>conj</i><br><ol><li>until, till</li></ol><br><i>prep</i><br><ol><li>until, till</li><li>(with "to") as far as; down to; up to, until</li></ol><br><i>adv</i><br><ol><li>to</li></ol>
tilier|teoliare|tilliar|tylier|tyller|telier|tylyere|tyllere|tiliere|tyler|tilieres|tylher|tilear|tilyer	<i>noun</i><br><ol><li>An agriculturalist; a cultivator (one who makes their living from agriculture)</li><li>A tiller; a plower (someone who tills soil)</li><li>Someone who lives in a given location or who is from a given place.</li></ol>
tillen|till|tyllen|tilleth|tilled|tillynge|tillede|tillende|tulden|tylen|tyll|tullen|tillen|to tillen|tille|tilledest|tylle|tilleden|ytilled|tilen|tillest	<i>verb</i><br><ol><li>To convince, tempt, or captivate; to enthrall.</li><li>To draw towards, attract, or persuade to come.</li><li>(rare) To acquire by illegal or immoral means.</li><li>To stretch; to extend or cover.</li><li>To expand or distend lengthwise; to extend away.</li><li>(rare) To stretch as to make contact with; to extend towards.</li></ol>
tilthe|telthe|tylþe|telth|tilþe|tilæhðe|tylthe|tilth|tilðe|telthis	<i>noun</i><br><ol><li>The process of agriculture; managing a farm, especially crops.</li><li>Agricultural produce; the results of agriculture.</li><li>A portion or section of land utilised for agriculture.</li><li>(rare) An indentation in the soil for planting.</li></ol>
tilyen|tilyeden|tilyed|tulye|tyllen|telien|to tilyen|tylyyn|tolien|teolien|tylen|tyll|tilye|tilyeth|tillen|ytilyed|tilyende|tilyedest|tilyest|tylle|tillien|tulien|tilyynge|tolen|tilyede|tilie|tilen|tilien	<i>verb</i><br><ol><li>To cultivate or ready soil for planting; to till.</li><li>To plough soil; to make indentations in it with a plough.</li><li>To grow or nurture agricultural produce or any other plant.</li><li>To create a conducive environment for; to nurture.</li><li>To attempt, labour towards, aim for</li><li>To struggle for; labour for; perform work for.</li><li>(rare) To open up land for future tilling; to clear land.</li><li>(rare) To rid of or eliminate disease or illness.</li></ol>
tima	<i>noun</i><br><ol><li>(Early ME) Alternative form of tyme (“time”)</li></ol>
timen|timen|to timen|time|timeden|timende|timed|timede|timest|timedest|timynge|ytimed|tymen|timeth	<i>verb</i><br><ol><li>To take place; to come to pass.</li><li>To experience life or happenings.</li><li>To select when something happens.</li></ol>
timæ	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of tyme (“time”)</li></ol>
tin|thowe|tyn|þouȝ|thogh|towe|þi|thyn|tynne|þe|þin|tu|þu|þue|þoue|þo|thy|þowe|þeu|thoue|tyne|thugh|þou|thu|tou|thou|the|þeou|thouȝ|ðhu	<i>det</i><br><ol><li>(chiefly Northern and northern East Midland dialectal) Alternative form of þin (“thy”)</li></ol><br><i>pron</i><br><ol><li>(chiefly Northern and northern East Midland dialectal) Alternative form of þin (“thine”)</li></ol><br><i>noun</i><br><ol><li>tin (metal)</li></ol>
