cakā́ra	<i>romanization</i><br><ol><li>Romanization of चकार</li></ol>
सहस्रनेत्र|सहस्रनेत्राभ्यः|सहस्रनेत्रासः1|सहस्रनेत्रा|सहस्रनेत्रः|सहस्रनेत्रया|सहस्रनेत्राभिः|सहस्रनेत्राभ्याम्|सहस्रनेत्रैः|सहस्रनेत्रासु|सहस्रनेत्रा1|सहस्रनेत्रायाम्|सहस्रनेत्रान्|सहस्रनेत्रयोः|सहस्रनेत्रस्य|सहस्रनेत्रायै|सहस्रनेत्रेभ्यः|sahasranetra|सहस्रनेत्रौ|सहस्रनेत्रेषु|सहस्रनेत्रेभिः1|सहस्रनेत्राम्|सहस्रनेत्रे|सहस्रनेत्रात्|सहस्रनेत्रेण|सहस्रनेत्राणि|सहस्रनेत्रम्|सहस्रनेत्राणाम्|सहस्रनेत्रायाः|सहस्रनेत्राः|सहस्रनेत्राय	<i>adj</i><br><ol><li>having a thousand eyes</li></ol><br><i>name</i><br><ol><li>(Hinduism) an epithet of Indra</li></ol>
सहस्राब्द|sahasrābda	<i>noun</i><br><ol><li>a thousand years, millennium</li></ol>
सहस्रिमान|sahasrimāna	<i>noun</i><br><ol><li>millimetre</li></ol>
सहाय|सहायायाम्|सहायानाम्|सहायायै|सहायाभ्याम्|सहायम्|सहायान्|सहायेन|सहाययोः|सहायाभिः|सहायैः|sahā-ya|सहायाय|सहायायाः|सहायासु|सहायाम्|सहायौ|सहायस्य|सहायानि|सहायः|सहाया|सहायात्|सहायाः|सहायाभ्यः|सहायेभ्यः|सहायेषु|सहायया|सहाये	<i>adj</i><br><ol><li>along with clarified butter</li></ol><br><i>noun</i><br><ol><li>"one who goes along with (another)", a companion, follower, adherent, ally, assistant, helper in or to (locative or compound)</li><li>(ibc.) companionship, assistance</li><li>name of Shiva</li><li>ruddy goose</li><li>a kind of drug or perfume</li></ol>
सहित|सहिते|सहितेभ्यः|सहितेन|सहिताय|सहितस्य|सहितासु|सहितयोः|सहिताभ्यः|सहितः|सहितया|सहिताभ्याम्|sahita|सहिताः|सहितायाः|सहितानाम्|सहितौ|सहिता|सहितेषु|सहितैः|सहितानि|सहिताम्|सहितम्|सहिताभिः|सहितान्|सहितायाम्|सहितायै|सहितात्	<i>adj</i><br><ol><li>borne, endured, supported</li><li>=संहित (saṃhita), joined, conjoined, united (in dual: "both together"; plural [also with सर्वे (sarve)]: "all together")</li><li>accompanied or attended by, associated or connected with, possessed of (instrumental or compound)</li><li>attached or cleaving to</li><li>being quite near</li><li>(astronomy) being in conjunction with (instrumental, or compound)</li></ol><br><i>adv</i><br><ol><li>near, close by</li></ol><br><i>noun</i><br><ol><li>a bow weighing 300 palas</li></ol>
सहोदर|सहोदराः|सहोदरम्|सहोदरीः1|सहोदरः|सहोदर्योः|सहोदरेण|सहोदरा|सहोदराय|सहोदरायाः|सहोदरीषु|सहोदरैः|सहोदरेषु|सहोदराणाम्|सहोदराम्|सहोदराभ्याम्|सहोदरयोः|सहोदर्यः|सहोदराणि|सहोदरीभ्याम्|सहोदरासु|सहोदरेभ्यः|सहोदराभिः|सहोदरीः|सहोदरान्|सहोदरी1|सहोदरासः1|सहोदरौ|सहोदरायाम्|सहोदरात्|सहोदरे|सहोदर्यै|sahodara|सहोदरा1|सहोदर्याम्|सहोदरीभ्यः|सहोदर्याः|सहोदर्यौ|सहोदरीभिः|सहोदर्या|सहोदराभ्यः|सहोदरीणाम्|सहोदरेभिः1|सहोदरीम्|सहोदरी|सहोदरस्य|सहोदरया|सहोदरि|सहोदरायै	<i>noun</i><br><ol><li>sibling, brother</li></ol><br><i>adj</i><br><ol><li>co-uterine, from the same womb</li></ol>
सह्|sah	<i>root</i><br><ol><li>to prevail, be victorious, overcome, vanquish</li><li>to conquer, defeat</li><li>to master, suppress, restrain</li><li>to be able, capable</li><li>to endure, resist, suffer, tolerate</li></ol>
सा|से|साभिः|तयोः|तासु|तासाम्|साम्|ताम्|ते|तया|सायाम्|साः|ताभ्याम्|सानाम्|साभ्याम्|ताभिः|तस्याः|sā́|सायाः|te|तस्याम्|तस्यै|सायै|सासु|ताः|ताभ्यः|सया|sā|tāḥ|साभ्यः|ततः|सयोः	<i>noun</i><br><ol><li>name of Lakshmi or Gauri</li></ol><br><i>adj</i><br><ol><li>giving, bestowing, granting (usually at the end of a compound)</li></ol><br><i>pron</i><br><ol><li>(3rd person pronoun) she</li></ol>
सांख्य|सांख्येभिः1|सांख्यैः|सांख्यस्य|सांख्यया|सांख्यायाः|सांख्येभ्यः|सांख्ययोः|सांख्याभ्यः|सांख्यायै|सांख्याः|सांख्यः|सांख्ये|सांख्य|सांख्याय|सांख्यानाम्|सांख्यायाम्|सांख्यानि|सांख्यासु|सांख्याभिः|sāṃkhya|सांख्यम्|सांख्यौ|सांख्या1|सांख्यात्|सांख्याम्|सांख्याभ्याम्|सांख्येन|सांख्यान्|सांख्या|सांख्येषु|सांख्यासः1	<i>adj</i><br><ol><li>numeral, relating to number</li><li>relating to number (in grammar as expressed by the case-terminations etc.)</li><li>rational, or discriminative</li></ol><br><i>noun</i><br><ol><li>one who calculates or discriminates well, (especially) an adherent of the Samkhya doctrine</li><li>name of a man</li><li>patronymic of the Vedic rishi अत्रि (atri)</li><li>name of Shiva</li><li>Samkhya</li></ol>
सांवादिक|सांवादिकेभ्यः|सांवादिकानि|सांवादिकीभिः|सांवादिकात्|सांवादिकीनाम्|सांवादिकैः|सांवादिकि|सांवादिकीम्|सांवादिक्यौ|सांवादिक्या|सांवादिक्यः|सांवादिकासः1|सांवादिकेन|सांवादिकी|सांवादिकौ|सांवादिका1|सांवादिकस्य|सांवादिकम्|सांवादिकीभ्यः|सांवादिकीषु|सांवादिकीभ्याम्|सांवादिकाभ्याम्|सांवादिकाः|सांवादिकः|सांवादिकान्|सांवादिकानाम्|सांवादिके|सांवादिक्यै|सांवादिक्याः|sāṃvādika|सांवादिकी1|सांवादिकेषु|सांवादिकीः|सांवादिकीः1|सांवादिकाय|सांवादिकेभिः1|सांवादिक्योः|सांवादिकयोः|सांवादिक्याम्	<i>adj</i><br><ol><li>conversational, colloquial</li><li>controversial</li></ol><br><i>noun</i><br><ol><li>a controversialist or disputant</li><li>a logician</li></ol>
साकम्|sākám	<i>adv</i><br><ol><li>together, jointly</li><li>at the same time, simultaneously</li><li>along with, together with, with</li></ol>
साक्षात्कार|sākṣātkāra	<i>noun</i><br><ol><li>evident or intuitive perception</li><li>realization</li></ol>
साक्षिणी|साक्षिणी1|साक्षिणि|साक्षिणा1|साक्षिणाम्|साक्षिणा|साक्षी|साक्षिणीषु|sākṣin|साक्षिण्या|साक्षिणीभिः|साक्षिन्|साक्षिणीनाम्|साक्षिणः|साक्षिणीम्|साक्षिभिः|साक्षिभ्याम्|साक्षिभ्यः|साक्षिषु|साक्षिण्यौ|साक्षिणीभ्यः|साक्षिण्याः|साक्षिणोः|साक्षिणे|sākṣī|साक्षिणौ|साक्षिणीभ्याम्|साक्षिणम्|साक्षिणीः1|साक्षिण्योः|साक्षिण्यः|साक्षिणीः|sākṣiṇī|साक्षिण्यै|साक्षिण्याम्	<i>noun</i><br><ol><li>spectator, witness (feminine)</li></ol>
साक्षिन्|साक्षिणी1|साक्षिणा1|साक्षिणाम्|साक्षिणि|साक्षिणा|साक्षी|साक्षिणीषु|sākṣin|साक्षिण्या|साक्षिणीभिः|साक्षिणीनाम्|साक्षिणः|साक्षिणीम्|साक्षिभिः|साक्षिभ्याम्|साक्षिभ्यः|साक्षिणी|साक्षिषु|साक्षिण्यौ|साक्षिणीभ्यः|साक्षिण्याः|साक्षिणोः|साक्षिणे|sākṣī|साक्षिणम्|साक्षिणौ|साक्षिणीभ्याम्|साक्षिणीः1|साक्षिण्योः|साक्षिण्यः|साक्षिणीः|sākṣiṇī|साक्षिण्यै|साक्षिण्याम्	<i>noun</i><br><ol><li>witness, spectator</li></ol>
