A|Aen|a	<i>character</i><br><ol><li>The first letter of the Luxembourgish alphabet, called a and written in the Latin script.</li></ol><br><i>noun</i><br><ol><li>eye</li><li>(only used in place names) floodplain, meadow</li></ol>
mësstrauesch|méi mësstrauesch|si si mësstrauesch|mësstrauescher|am mësstraueschsten|mësstrauesches|mësstraueschen|mësstrauescht|hien ass mësstrauesch|mësstraueschem|si ass mësstrauesch|si sinn mësstrauesch|et ass mësstrauesch	<i>adj</i><br><ol><li>distrustful, suspicious</li></ol><br><i>adv</i><br><ol><li>distrustfully, suspiciously</li></ol>
mëttel|méi mëttel|mëttelen|mëttelt|am mëttelsten	<i>adj</i><br><ol><li>middle</li></ol>
mëttes	<i>adv</i><br><ol><li>at midday</li></ol>
mëttwochs	<i>adv</i><br><ol><li>on Wednesday</li></ol>
naass|naasser|si sinn naass|naassen|et ass naass|si si naass|naasses|si ass naass|naasst|hien ass naass|naassem|méi naass|am naassten	<i>adj</i><br><ol><li>wet</li></ol>
nach	<i>adv</i><br><ol><li>still</li><li>yet</li><li>just</li></ol><br><i>conj</i><br><ol><li>nor</li></ol>
naiv|et ass naiv|naiver|méi naiv|naivem|si sinn naiv|naiivt|hien ass naiv|naives|am naiivsten|si ass naiv|si si naiv|naiven	<i>adj</i><br><ol><li>naive</li></ol>
narzisstesch|méi narzisstesch|am narzissteschsten|narzissteschem|narzisstesches|et ass narzisstesch|si ass narzisstesch|si sinn narzisstesch|hien ass narzisstesch|narzisstescht|si si narzisstesch|narzisstescher|narzissteschen	<i>adj</i><br><ol><li>narcissistic</li></ol><br><i>adv</i><br><ol><li>narcissistically</li></ol>
natierlech|si ass natierlech|et ass natierlech|natierlecher|hien ass natierlech|si sinn natierlech|am natierlechsten|natierlecht|si si natierlech|natierleches|natierlechem|méi natierlech|natierlechen	<i>adj</i><br><ol><li>natural</li></ol><br><i>adv</i><br><ol><li>naturally</li><li>of course</li></ol>
nawell	<i>adv</i><br><ol><li>actually, indeed, in fact</li><li>all the same, anyway</li></ol>
neelen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|neelt|geneelt|häss gehat|häss|gehat|hues|hieft|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to nail (fasten with nails)</li></ol>
neen|nee	<i>adv</i><br><ol><li>no</li></ol>
nees	<i>adv</i><br><ol><li>again</li></ol>
nei|neier|neit|si si nei|si sinn nei|neiem|neien|méi nei|am neisten|et ass nei|hien ass nei|neies|si ass nei	<i>adj</i><br><ol><li>new</li></ol>
neidesch|neideschem|méi neidesch|et ass neidesch|neidescher|si si neidesch|neideschen|hien ass neidesch|neidescht|si ass neidesch|si sinn neidesch|am neideschsten|neidesches	<i>adj</i><br><ol><li>envious</li></ol>
neimoudesch|neimoudeschen|méi neimoudesch|si ass neimoudesch|neimoudeschem|neimoudescht|si si neimoudesch|neimoudesches|neimoudescher|hien ass neimoudesch|am neimoudeschsten|et ass neimoudesch|si sinn neimoudesch	<i>adj</i><br><ol><li>up-to-date</li></ol>
nennen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|nenns|haten|hätten|has|hutt|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|nenn|n|genannt|häss gehat|nennt|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to name</li></ol>
net	<i>adv</i><br><ol><li>not</li></ol>
netzen|has gehat|hu gehat|hätte gehat|hätt|genat|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|netz|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|netzt|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to water (plants, etc.)</li></ol>
ni	<i>adv</i><br><ol><li>never</li></ol>
nidder	<i>adv</i><br><ol><li>down, downwards</li></ol>
niddereg|si si niddereg|niddereges|nidderegen|si ass niddereg|nidderegem|hien ass niddereg|méi niddereg|niddereger|am nidderegsten|et ass niddereg|si sinn niddereg|nidderegt	<i>adj</i><br><ol><li>low</li></ol>
nidderloossen|léiss nidder|has gehat|lousst nidder|hu gehat|niddergelooss|loossen nidder|hätte gehat|hätt|wäerts hunn|hutt gehat|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|loussen nidder|loosst nidder|haten|hätten|wäert hunn|has|hutt|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|léissen nidder|n|häss gehat|häss|louss nidder|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|léisst nidder|hat|hunn|looss nidder|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(reflexive) to settle, to settle down</li></ol>
nidderlännesch|hien ass nidderlännesch|si sinn nidderlännesch|nidderlänneschen|nidderlännesches|et ass nidderlännesch|nidderlänneschem|nidderlännescht|si si nidderlännesch|nidderlännescher|si ass nidderlännesch	<i>adj</i><br><ol><li>Dutch, of the Netherlands</li></ol>
nidderträchteg|nidderträchtegem|si sinn nidderträchteg|am nidderträchtegsten|nidderträchteger|si si nidderträchteg|hien ass nidderträchteg|si ass nidderträchteg|nidderträchteges|et ass nidderträchteg|méi nidderträchteg|nidderträchtegt|nidderträchtegen	<i>adj</i><br><ol><li>wicked</li></ol>
nieren|has gehat|hu gehat|hätte gehat|niers|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|niert|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|nier|wäert gehat hunn|géif hunn|ass gehat|geniert|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to breastfeed</li></ol>
niewent|nieft	<i>prep</i><br><ol><li>next to</li></ol>
niwweleg|am niwwelegsten|niwwelegen|hien ass niwweleg|et ass niwweleg|niwweleges|si sinn niwweleg|niwwelegt|si si niwweleg|méi niwweleg|niwwelegem|si ass niwweleg|niwweleger	<i>adj</i><br><ol><li>foggy, misty</li></ol>
no|am nächsten|noes|et ass no|noem|si sinn no|méi no|noer|not|am noosten|hien ass no|si ass no|noen|si si no	<i>prep</i><br><ol><li>after (in time)</li><li>after (in a sequence)</li><li>according to</li><li>to, towards (a direction)</li></ol><br><i>adj</i><br><ol><li>nearby, near, nigh</li><li>close, closely related</li></ol>
nodeem	<i>conj</i><br><ol><li>after</li></ol>
noeneen	<i>adv</i><br><ol><li>successive, one after the other</li></ol>
nofollegen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|nogefollegt|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|follegs no|n|häss gehat|häss|follegt no|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|follegen no|nogefolleg|folleg no|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to succeed, to follow</li></ol>
nokafen|keeft no|has gehat|hu gehat|kaaft no|hätte gehat|nokaaft|hätt|keeft erëm|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|keefs no|hätten|has|hutt|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|kafen no|n|nokaf|kaf no|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to buy at a later point in time</li></ol>
nomëttes	<i>adv</i><br><ol><li>in the afternoon</li></ol>
nonzeg	<i>num</i><br><ol><li>ninety</li></ol>
nonzéng	<i>num</i><br><ol><li>nineteen</li></ol>
nonzéngt|si si nonzéngt|nonzéngtem|hien ass nonzéngt|et ass nonzéngt|si ass nonzéngt|nonzéngtes|nonzéngter|si sinn nonzéngt|nonzéngten	<i>adj</i><br><ol><li>nineteenth</li></ol>
nospillen|has gehat|nogespillt|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|spillen no|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|spill no|wäert gehat hunn|géif hunn|ass gehat|n|spills no|häss gehat|häss|spillt no|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to reenact</li></ol>
not	<i>adj</i><br><ol><li>strong/weak nominative/accusative neuter singular of no</li></ol>
notzen|has gehat|hu gehat|hätte gehat|notz|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|genotzt|indicates the Eifeler Regel.|hues|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat|notzt	<i>verb</i><br><ol><li>(transitive) to make use of, to take advantage of</li></ol>
nuets	<i>adv</i><br><ol><li>at night</li></ol>
näischt	<i>pron</i><br><ol><li>nothing</li></ol>
nämlech	<i>adv</i><br><ol><li>namely</li><li>because</li><li>in fact</li></ol>
nécken|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|nécks|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|néck|hätten|has|hutt|géifen hunn|géift hunn|hief|néckt|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|genéckt|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to nod</li></ol>
néideg|méi néideg|néidegen|néidegt|am néidegsten|si si néideg|si sinn néideg|hien ass néideg|néideger|si ass néideg|néidegem|néideges|et ass néideg	<i>adj</i><br><ol><li>necessary</li></ol>
néien|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|néi|n|häss gehat|néis|häss|gehat|hues|indicates the Eifeler Regel.|hieft|genéit|néit|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to sew</li></ol>
néierens	<i>adv</i><br><ol><li>nowhere</li></ol>
néng	<i>num</i><br><ol><li>nine</li></ol>
néngandrësseg	<i>num</i><br><ol><li>thirty-nine</li></ol>
nénganzwanzeg	<i>num</i><br><ol><li>twenty-nine</li></ol>
néngavéierzeg	<i>num</i><br><ol><li>forty-nine</li></ol>
néngmol	<i>adv</i><br><ol><li>nine times</li></ol>
néngt|si ass néngt|néngter|si si néngt|néngten|néngtes|si sinn néngt|néngtem|et ass néngt|hien ass néngt	<i>adj</i><br><ol><li>ninth</li></ol>
nëmmen	<i>adv</i><br><ol><li>only, merely</li></ol>
ob	<i>adv</i><br><ol><li>if, whether</li></ol>
och	<i>adv</i><br><ol><li>also</li><li>even</li></ol>
oder	<i>conj</i><br><ol><li>or</li></ol>
of	<i>adv</i><br><ol><li>(chiefly in compounds) off; down</li></ol>
offléissen|has gehat|sidd gewiescht|gewiescht|bass gehat|waars|wäert hunn|has|sidd|hief|wäert gehat hunn|n|gehat|bass|indicates the Eifeler Regel.|hu gehat|hätt|war gewiescht|wier|hätt gehat|wiert gewiescht|huet|sinn|géift hunn|wiere gewiescht|wär|hues|gewiert|hieft|wäerts sinn|hunn|géife sinn|ass|hutt|hat gehat|ware gewiescht|wor|hätte gehat|wiers|wäerten hunn|géift sinn|hate gehat|géifen hunn|géifs sinn|wäert gewiescht sinn|fléissen of|ass gehat|wieren|géif sinn|häss gehat|wier gewiescht|waart gewiescht|sieft|bass gewiescht|wäerts gewiescht sinn|wäerte gewiescht sinn|waars gewiescht|sief|hutt gehat|waren|wäert sinn|wäerts hunn|wäerts gehat hunn|waart|si gewiescht|war|haten|hätten|wiert|wiers gewiescht|géif hunn|ass gewiescht|häss|wäerte sinn|ofgefloss|nn indicates the Eifeler Regel.|fléiss of|wäerte gehat hunn|fléisst of|hat|géifs hunn	<i>verb</i><br><ol><li>(intransitive) to drain, to run off</li></ol>
offälleg|offällegt|offälleges|si si offälleg|si ass offälleg|méi offälleg|et ass offälleg|offällegem|am offällegsten|offällegen|hien ass offälleg|offälleger|si sinn offälleg	<i>adj</i><br><ol><li>disparaging, snide</li></ol>
ofgesinn|hues ofgesinn|has gehat|hu gehat|hätte gehat|gesouchs of|géifs ofgesinn|hätt|wäerts hunn|hutt gehat|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géif ofgesinn|géift hunn|hunn ofgesinn|haten ofgesinn|wäerts ofgesinn hunn|gesouchen of|hief|gesinn of|wäert gehat hunn|hätt ofgesinn|géif hunn|ass gehat|huet ofgesinn|geséichen of|géifen ofgesinn|wäert ofgesinn|häss gehat|geséich of|hutt ofgesinn|häss|gesitt of|geséichs of|geséicht of|gehat|hues|hieft|gesouch of|wäerten ofgesinn|häss ofgesinn|gesäis of|geséi of|wäerte gehat hunn|has ofgesinn|wäerten ofgesinn hunn|gesoucht of|wäerts ofgesinn|wäert ofgesinn hunn|hat|hätten ofgesinn|gesäit of|hunn|hat ofgesinn|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to pick up from somebody; to read someone's expression</li></ol>
ofginn|has gehat|gitt of|hu gehat|hätte gehat|hätt|wäerts hunn|géifs of|wäerts gehat hunn|géift of|bass gehat|wäerten hunn|hätt gehat|gouf of|huet|hate gehat|géif of|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|goufs of|géif hunn|ass gehat|häss gehat|gëtt of|häss|goufen of|géifen of|gehat|hues|hieft|wäerte gehat hunn|hat|gëss of|ginn of|gouft of|gëff of|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to hand in, to deliver</li><li>(transitive) to deposit, to leave</li><li>(transitive) to cast (a ballot, a vote)</li><li>(transitive) to offer, to give, to make (an explanation, a declaration)</li><li>(transitive, sports) to pass</li><li>(transitive) to give up, to relinquish, to cede</li><li>(reflexive, with preposition mat) to bother (with), to associate oneself (with)</li></ol>
oflafen|has gehat|sidd gewiescht|gewiescht|bass gehat|waars|wäert hunn|has|sidd|laaft of|hief|wäert gehat hunn|n|gehat|bass|indicates the Eifeler Regel.|hu gehat|hätt|war gewiescht|wier|hätt gehat|wiert gewiescht|huet|sinn|géift hunn|leeft of|wiere gewiescht|wär|hues|gewiert|hieft|wäerts sinn|hutt|géife sinn|ass|hunn|hat gehat|ware gewiescht|wor|hätte gehat|wiers|wäerten hunn|géift sinn|hate gehat|géifen hunn|géifs sinn|wäert gewiescht sinn|lafen of|ass gehat|wieren|géif sinn|häss gehat|wier gewiescht|leefs of|waart gewiescht|sieft|laf of|bass gewiescht|wäerts gewiescht sinn|wäerte gewiescht sinn|waars gewiescht|sief|hutt gehat|waren|wäert sinn|wäerts hunn|wäerts gehat hunn|waart|si gewiescht|war|haten|hätten|wiert|wiers gewiescht|géif hunn|ass gewiescht|häss|wäerte sinn|nn indicates the Eifeler Regel.|ofgelaf|wäerte gehat hunn|hat|géifs hunn	<i>verb</i><br><ol><li>(intransitive, auxiliary verb sinn) to proceed</li><li>(intransitive, auxiliary verb sinn) to pass, to lapse, to go by</li><li>(intransitive, auxiliary verb sinn) to run off, to drain</li><li>(intransitive, auxiliary verb sinn) to run out, to expire</li><li>(transitive, auxiliary verb hunn) to wear down, to erode</li></ol>
ofleeën|has gehat|hu gehat|hätte gehat|hätt|lee of|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|ofgeluet|hief|leeën of|wäert gehat hunn|géif hunn|ass gehat|n|leet of|häss gehat|häss|gehat|lees of|indicates the Eifeler Regel.|hues|hieft|ofgeluecht|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to give up, to renounce</li><li>(transitive) to take (a vow or oath)</li><li>(intransitive) to set sail, to cast off</li></ol>
ofschafen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|ofgeschaaft|schaafs of|huet|hate gehat|schafen of|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|schaf of|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|schaaft of|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to abolish</li><li>(transitive) to abrogate, annul</li><li>(transitive) to dispose of, to scrap</li></ol>
ofschléissen|has gehat|hu gehat|hätte gehat|schléisst of|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|schléiss of|hieft|schléissen of|nn indicates the Eifeler Regel.|wäerte gehat hunn|ofgeschloss|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to finish, to complete</li><li>(transitive) to close, to finalise, to negotiate (a deal, a contract, etc.)</li></ol>
ofschreiwen|has gehat|hu gehat|hätte gehat|schreiwen of|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|ofgeschriwwen|hief|wäert gehat hunn|géif hunn|ass gehat|n|schreif of|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|schreifs of|wäerte gehat hunn|schreift of|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to copy, to crib</li></ol>
ofsetzen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|setz of|hätt gehat|huet|hate gehat|wäert hunn|haten|ofgesat|hätten|has|hutt|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|setzt of|häss|gehat|hues|indicates the Eifeler Regel.|setzen of|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to set down, to drop off</li><li>(reflexive) to collect, to accumulate, to aggregate, to form a deposit, to precipitate</li><li>(transitive) to dismiss, to remove (from office)</li><li>(transitive) to dethrone, to depose</li><li>(reflexive) to abscond, to levant</li><li>(transitive, taxation) to deduct, to offset</li><li>(transitive) to sell</li><li>(transitive, medicine) to stop taking (a drug)</li></ol>
ofspillen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|spillt of|hief|wäert gehat hunn|géif hunn|ass gehat|spills of|n|häss gehat|häss|spill of|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|spillen of|ofgespillt|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to play (a tape, a film, etc.)</li><li>(sports) to pass</li></ol>
ofspriechen|has gehat|hu gehat|hätte gehat|ofgesprach|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|spriecht of|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|spriechen of|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|spréchs of|sprécht of|spriech of|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to agree (upon)</li></ol>
onappetitlech|onappetitleches|si si onappetitlech|onappetitlechen|am onappetitlechsten|onappetitlecht|hien ass onappetitlech|si ass onappetitlech|si sinn onappetitlech|méi onappetitlech|onappetitlecher|et ass onappetitlech|onappetitlechem	<i>adj</i><br><ol><li>unappetizing</li></ol><br><i>adv</i><br><ol><li>unappetizingly</li></ol>
