שיבח|מְשַׁבְּחִים|shibéakh|שִׁבַּחְתָּ|שִׁבַּחְתְּ|שִׁבְּחָה|מְשַׁבַּחַת|שִׁבַּחְתִּי|אֲשַׁבֵּחַ|שַׁבְּחוּ|שיבחה|תְּשַׁבְּחִי|שִׁבַּחְתֶּן|מְשַׁבֵּחַ|תְּשַׁבֵּחַ|שִׁבַּחְנוּ|שיבחתם|תְּשַׁבַּחְנָה|נְשַׁבֵּחַ|שיבחו|יְשַׁבֵּחַ|שיבחתן|שַׁבֵּחַ|מְשַׁבְּחוֹת|שיבחת|שיבחנו|יְשַׁבְּחוּ|שבח|שיבחתי|שַׁבְּחִי|שַׁבַּחְנָה|שִׁבֵּחַ|שִׁבַּחְתֶּם|שִׁבְּחוּ|תְּשַׁבְּחוּ	<i>verb</i><br><ol><li>To praise (a person, an organization, an action, etc.).</li></ol>
שיבט|שִׁבֵּט|shibét	<i>verb</i><br><ol><li>to clone</li></ol>
שיברון|שִׁבְרוֹן־|שִׁבָּרוֹן|shibarón	<i>noun</i><br><ol><li>breakdown, rupture</li></ol>
שיגע|שִׁגַּעְנוּ|שיגעתן|שִׁגֵּעַ|יְשַׁגֵּעַ|שַׁגַּעְנָה|שִׁגְּעָה|מְשַׁגְּעוֹת|תְּשַׁגְּעִי|שיגעת|אֲשַׁגֵּעַ|שיגעתי|תְּשַׁגַּעְנָה|שיגעתם|תְּשַׁגְּעוּ|שִׁגַּעְתֶּן|שיגעה|שַׁגֵּעַ|תְּשַׁגֵּעַ|שַׁגְּעוּ|שִׁגַּעְתִּי|שיגענו|שיגעו|יְשַׁגְּעוּ|שִׁגַּעְתְּ|מְשַׁגַּעַת|שַׁגְּעִי|נְשַׁגֵּעַ|מְשַׁגְּעִים|שִׁגַּעְתֶּם|מְשַׁגֵּעַ|shigéa|שִׁגְּעוּ|שִׁגַּעְתָּ	<i>verb</i><br><ol><li>drive crazy</li></ol>
שיגעון|שגעון|shiga'ón|שִׁגָּעוֹן	<i>noun</i><br><ol><li>madness, insanity</li></ol>
שיגר|נְשַׁגֵּר|שַׁגְּרִי|שיגרתי|שִׁגְּרָה|תְּשַׁגֵּר|יְשַׁגְּרוּ|שִׁגֵּר|שִׁגְּרוּ|שִׁגַּרְתִּי|שיגרתן|שַׁגְּרוּ|מְשַׁגֵּר|שַׁגֵּרְנָה|shigér|שיגרו|אֲשַׁגֵּר|שִׁגַּרְנוּ|שיגרתם|שִׁגַּרְתֶּם|שיגרת|תְּשַׁגֵּרְנָה|שיגרנו|שִׁגַּרְתֶּן|יְשַׁגֵּר|שַׁגֵּר|מְשַׁגְּרִים|מְשַׁגְּרוֹת|תְּשַׁגְּרִי|מְשַׁגֶּרֶת|שיגרה|תְּשַׁגְּרוּ|שִׁגַּרְתָּ|שִׁגַּרְתְּ	<i>verb</i><br><ol><li>to launch</li><li>to dispatch, to send</li></ol>
שידה|שִׁדָּה|shidá	<i>noun</i><br><ol><li>set of drawers</li></ol>
שידוך|שִׁדּוּךְ|shidúkh	<i>noun</i><br><ol><li>matchmaking</li></ol>
שידור|shidúr|שידורים|shidurím|שִׁדּוּר|שידורים \\ שִׁדּוּרִים	<i>noun</i><br><ol><li>broadcast, transmission (through electromagnetic device)</li><li>telecast</li></ol>
שידור חוזר|shidùr-khozér|שִׁדּוּר חוֹזֵר|שידורים חוזרים \\ שִׁדּוּרִים חוֹזְרִים	<i>noun</i><br><ol><li>(broadcasting) rerun</li></ol>
שידל|shidél|שִׁדֵּל	<i>verb</i><br><ol><li>entice, solicit, procure</li></ol>
שידר|שידרו|שידרתי|אֲשַׁדֵּר|מְשַׁדְּרוֹת|מְשַׁדְּרִים|שַׁדְּרִי|שידרת|שַׁדְּרוּ|שידרה|יְשַׁדֵּר|שַׁדֵּרְנָה|תְּשַׁדְּרוּ|יְשַׁדְּרוּ|שידרתם|שידרתן|שִׁדַּרְנוּ|שִׁדְּרוּ|שִׁדַּרְתְּ|תְּשַׁדֵּרְנָה|shidér|שַׁדֵּר|שִׁדַּרְתָּ|תְּשַׁדְּרִי|שִׁדַּרְתֶּם|שִׁדֵּר|נְשַׁדֵּר|שִׁדְּרָה|מְשַׁדֵּר|שִׁדַּרְתֶּן|שִׁדַּרְתִּי|תְּשַׁדֵּר|מְשַׁדֶּרֶת|שידרנו	<i>verb</i><br><ol><li>to broadcast</li></ol>
שידרוג|שִׁדְרוּגֵי־|שידרוגי|שידרוגים \\ שִׁדְרוּגִים|shid'rúg|שִׁדְרוּג	<i>noun</i><br><ol><li>an upgrade</li></ol>
שיהיה|shey-yihyé|שֶׁיִּהְיֶה	<i>intj</i><br><ol><li>(idiomatic) yeah right, whatever; oh, please</li><li>non-idiomatic uses, see ש־ and יהיה < היה</li></ol>
שיווי משקל כימי|shivúy mishkál kimí	<i>noun</i><br><ol><li>chemical equilibrium</li></ol>
שיווק|שִׁוּוּק־|שִׁוֵּק|shivúk|shivék|שִׁוּוּק	<i>noun</i><br><ol><li>marketing</li></ol><br><i>verb</i><br><ol><li>to market</li></ol>
שיח|שִׂיחֵי־|שִׂיחַ|שִׂיחִים|síakh	<i>noun</i><br><ol><li>A shoot (as if uttered or put forth), that is, (generically) shrubbery: a bush, a plant, or a shrub.</li><li>a conversation, a talk</li></ol>
שיחד|שִׁחַדְנוּ|מְשַׁחֲדוֹת|שִׁחַדְתְּ|שִׁחַדְתָּ|שַׁחֲדִי|שיחדת|שִׁחַדְתֶּן|תְּשַׁחֲדוּ|שַׁחֵדְנָה|שַׁחֲדוּ|shikhéd|שיחדתן|מְשַׁחֲדִים|תְּשַׁחֵד|מְשַׁחֶדֶת|אֲשַׁחֵד|שיחדתם|תְּשַׁחֲדִי|יְשַׁחֵד|שִׁחֲדוּ|שוחד \\ שֻׁחַד|שיחדה|תְּשַׁחֵדְנָה|שַׁחֵד|שיחדו|שִׁחֲדָה|נְשַׁחֵד|שִׁחֵד|שִׁחַדְתֶּם|יְשַׁחֲדוּ|מְשַׁחֵד|שיחדנו|שִׁחַדְתִּי|שיחדתי	<i>verb</i><br><ol><li>to bribe</li></ol>
שיחה|שִׂיחָתָם|שִׂיחָה|שִׂיחוֹת|שִׂיחָתָן|הַשִּׂיחָה|שִׂיחַתְכֶן|שִׂיחוֹתֵיכֶם|שִׂיחָתָהּ|sikhá|שִׂיחוֹתָן|שִׂיחָתוֹ|שיחותיי|שִׂיחָתְךָ|שִׂיחוֹתֶיךָ|שִׂיחוֹתַיִךְ|שִׂיחוֹתֵינוּ|שִׂיחוֹת־|שִׂיחַתְכֶם|שִׂיחָתֵךְ|שִׂיחוֹתֵיכֶן|שִׂיחוֹתָם|שִׂיחָתֵנוּ|שִׂיחוֹתָיו|שִׂיחַת־|שִׂיחָתִי|שיחותייך|שִׂיחוֹתֶיהָ|שִׂיחוֹתַי|הַשִּׂיחוֹת	<i>noun</i><br><ol><li>conversation; talk, chat</li><li>negotiation, talk</li></ol>
שיחק|שִׂחַקְתֶּן|שיחקו|שיחקתם|שחק|שִׂחַקְנוּ|שַׂחֵק|שיחקתן|יְשַׂחֲקוּ|שִׂחַקְתֶּם|תְּשַׂחֵק|שִׂחַקְתְּ|שִׂחֵק|sikhék|שיחקנו|מְשַׂחֵק|שיחקת|שִׂחַקְתִּי|שיחקה|שַׂחֵקְנָה|אֲשַׂחֵק|שַׂחֲקִי|נְשַׂחֵק|שִׂחַקְתָּ|תְּשַׂחֲקִי|שַׂחֲקוּ|שִׂחֲקוּ|siḥéq|יְשַׂחֵק|שיחקתי|שִׂחֲקָה|מְשַׂחֲקוֹת|תְּשַׂחֲקוּ|מְשַׂחֶקֶת|מְשַׂחֲקִים|תְּשַׂחֵקְנָה	<i>verb</i><br><ol><li>to play</li></ol>
שיטה|shitá|שִׁיטוֹת|שִׁיטַת־|שִׁיטָה	<i>noun</i><br><ol><li>system</li><li>method</li></ol>
שיטח|shitéakh|שִׁטֵּחַ|שטח	<i>verb</i><br><ol><li>to flatten</li><li>to spread</li></ol>
שיטפון|שיטפונות \\ שִׁטְּפוֹנוֹת|שִׁטָּפוֹן	<i>noun</i><br><ol><li>flood (overflow of water).</li><li>(slang) torrential rain.</li></ol>
שייט|שִׁיֵּט|shiyét	<i>verb</i><br><ol><li>to sail</li></ol>
שייך|שייכים \\ שַׁיָּכִים|שייכת \\ שַׁיֶּכֶת|shayákh|שייכות \\ שַׁיָּכוֹת|שַׁיָּךְ	<i>adj</i><br><ol><li>belonging (to), owned (by)</li><li>relevant, pertinent</li></ol>
שייכות|שַׁיָּכוּת|shayakhút	<i>noun</i><br><ol><li>belongingness</li></ol>
שייר|שְׁיָר|שיירים \\ שְׁיָרִים|shyár	<i>noun</i><br><ol><li>residue, remnant</li></ol>
שיכול|sikúl|שִׂכּוּל|שִׂיכּוּל	<i>noun</i><br><ol><li>transposition, placing crosswise, crossing one's limbs</li><li>(linguistics) metathesis</li></ol>
שיכור|שִׁכּוֹר|shikór|שיכורים	<i>adj</i><br><ol><li>drunk, intoxicated, inebriated</li></ol><br><i>noun</i><br><ol><li>drunkard</li></ol>
שיכנע|shichnéa|שִׁכְנֵעַ|שוכנע \\ שֻׁכְנַע	<i>verb</i><br><ol><li>(He/it) convinced</li></ol>
שילב|שִׁלַּבְתְּ|שִׁלֵּב|shilév|שילבתן|שִׁלַּבְתִּי|שילבתי|שַׁלֵּב|תְּשַׁלֵּב|שִׁלַּבְנוּ|שַׁלְּבוּ|תְּשַׁלְּבוּ|שִׁלַּבְתֶּם|נְשַׁלֵּב|שילבנו|מְשַׁלְּבִים|תְּשַׁלְּבִי|שִׁלַּבְתֶּן|מְשַׁלֶּבֶת|מְשַׁלְּבוֹת|שילבו|אֲשַׁלֵּב|שַׁלֵּבְנָה|מְשַׁלֵּב|שִׁלַּבְתָּ|שִׁלְּבָה|שִׁלְּבוּ|יְשַׁלְּבוּ|שילבה|תְּשַׁלֵּבְנָה|יְשַׁלֵּב|שילבת|שילבתם|שַׁלְּבִי	<i>verb</i><br><ol><li>to combine, to integrate</li></ol>
שילה|shiló|שִׁלֹה|שִׁילֹה	<i>name</i><br><ol><li>Shiloh (Biblical city).</li></ol>
שילוב|שִׁלּוּב|shilúv	<i>noun</i><br><ol><li>integration; combination</li></ol>
שילח|שִׁלְּחוּ|מְשַׁלְּחוֹת|שַׁלַּחְנָה|שִׁלְּחָה|מְשַׁלֵּחַ|שילחתם|אֲשַׁלֵּחַ|שַׁלֵּחַ|שלח|שילחתי|תְּשַׁלְּחוּ|יְשַׁלְּחוּ|שִׁלַּחְתְּ|שילחת|נְשַׁלֵּחַ|שִׁלַּחְתֶּן|שִׁלַּחְתָּ|יְשַׁלֵּחַ|מְשַׁלְּחִים|שִׁלֵּחַ|שִׁלַּחְנוּ|שִׁלַּחְתֶּם|שילחנו|תְּשַׁלֵּחַ|תְּשַׁלְּחִי|שִׁלַּחְתִּי|שילחה|שַׁלְּחִי|תְּשַׁלַּחְנָה|שילחו|שילחתן|מְשַׁלַּחַת|shiléach|שַׁלְּחוּ	<i>verb</i><br><ol><li>(transitive) to send out, expel</li><li>(transitive) to free, allow to leave.</li></ol>
שילם|תְּשַׁלְּמִי|מְשַׁלְּמוֹת|שִׁלַּמְתֶּן|שַׁלֵּם|שַׁלְּמוּ|שילמתי|שלם|שילמה|יְשַׁלֵּם|שִׁלֵּם|שילמתן|שִׁלְּמָה|שילמו|תְּשַׁלְּמוּ|שַׁלֵּמְנָה|שילמת|שִׁלַּמְתְּ|נְשַׁלֵּם|אֲשַׁלֵּם|תְּשַׁלֵּם|יְשַׁלְּמוּ|שִׁלְּמוּ|שִׁלַּמְנוּ|שִׁלַּמְתִּי|shilém|מְשַׁלְּמִים|שַׁלְּמִי|שילמנו|שִׁלַּמְתֶּם|שילמתם|שִׁלַּמְתָּ|מְשַׁלֶּמֶת|תְּשַׁלֵּמְנָה|מְשַׁלֵּם	<i>verb</i><br><ol><li>to pay</li></ol>
שימון|shimún|שִׁמּוּן	<i>noun</i><br><ol><li>oiling, lubrication</li></ol>
שימור|shimúr|שִׁמּוּר	<i>noun</i><br><ol><li>preservation, conservation</li></ol>
שימורים|shimurím|שִׁמּוּרִים	<i>noun</i><br><ol><li>preserved food</li></ol>
שימוש|shimúsh|שימושים \\ שִׁמּוּשִׁים|שִׁמּוּשׁ־|שִׁמּוּשׁ	<i>noun</i><br><ol><li>(uncountable or countable) use, utilization, using, making use (of)</li></ol>
שימושי|שימושיות \\ שִׁמּוּשִׁיּוֹת|שִׁמּוּשִׁי|שימושיים \\ שִׁמּוּשִׁיִּים|שימושים \\ שִׁמּוּשִׁים|shimushí|שימושית \\ שִׁמּוּשִׁית	<i>adj</i><br><ol><li>Useful, of use: serving a purpose.</li></ol>
שימושיות|שִׁמּוּשִׁיּוּת|shimushiút	<i>noun</i><br><ol><li>usability</li></ol>
שימן|שימנתן|שִׁמַּנְתֶּם|מְשַׁמֶּנֶת|שַׁמְּנִי|יְשַׁמֵּן|תְּשַׁמֵּן|שִׁמַּנְתָּ|שִׁמֵּן|שימנה|יְשַׁמְּנוּ|shimén|שימנתם|שַׁמְּנוּ|שִׁמַּנְתִּי|שִׁמַּנּוּ|מְשַׁמֵּן|מְשַׁמְּנִים|שַׁמֵּנָּה|אֲשַׁמֵּן|תְּשַׁמֵּנָּה|שִׁמַּנְתֶּן|שימנו|שַׁמֵּן|שומן \\ שֻׁמַּן|שימנתי|שִׁמְּנוּ|שִׁמַּנְתְּ|מְשַׁמְּנוֹת|שִׁמְּנָה|נְשַׁמֵּן|תְּשַׁמְּנִי|שימנת|תְּשַׁמְּנוּ	<i>verb</i><br><ol><li>to oil, lubricate with oil</li></ol>
שימפנזה|שִׁימְפַּנְזֶה|shimpanze	<i>noun</i><br><ol><li>chimpanzee (ape)</li></ol>
שימר|שִׁמַּרְתֶּן|שימרת|יְשַׁמְּרוּ|שִׁמְּרָה|שִׁמְּרוּ|שימרה|שימרתם|תְּשַׁמְּרוּ|שִׁמַּרְתִּי|מְשַׁמְּרִים|יְשַׁמֵּר|שִׁמֵּר|מְשַׁמְּרוֹת|שימרתי|תְּשַׁמְּרִי|שימרנו|שַׁמֵּרְנָה|שִׁמַּרְתְּ|שימרו|שִׁמַּרְתָּ|שַׁמְּרוּ|שומר \\ שֻׁמַּר|שַׁמְּרִי|תְּשַׁמֵּר|shimér|מְשַׁמֶּרֶת|שִׁמַּרְנוּ|שִׁמַּרְתֶּם|שימרתן|נְשַׁמֵּר|תְּשַׁמֵּרְנָה|שַׁמֵּר|מְשַׁמֵּר|אֲשַׁמֵּר	<i>verb</i><br><ol><li>to preserve, to conserve, to maintain</li></ol>
שימש|תְּשַׁמֵּשְׁנָה|שימשנו|מְשַׁמֶּשֶׁת|שימשה|shimésh|שַׁמֵּשׁ|מְשַׁמְּשִׁים|יְשַׁמֵּשׁ|תְּשַׁמְּשִׁי|שמש|שִׁמַּשְׁנוּ|שִׁמַּשְׁתֶּם|שִׁמַּשְׁתִּי|שימשתי|שימשתם|שַׁמְּשׁוּ|אֲשַׁמֵּשׁ|שימשת|שִׁמְּשָׁה|מְשַׁמֵּשׁ|שִׁמַּשְׁתְּ|תְּשַׁמְּשׁוּ|שימשתן|שַׁמְּשִׁי|שִׁמְּשׁוּ|נְשַׁמֵּשׁ|תְּשַׁמֵּשׁ|שִׁמַּשְׁתֶּן|שימשו|שַׁמֵּשְׁנָה|יְשַׁמְּשׁוּ|שִׁמֵּשׁ|שִׁמַּשְׁתָּ|מְשַׁמְּשׁוֹת	<i>verb</i><br><ol><li>to serve, be used</li></ol>
שינה|השינה|שְׁנוֹתַיִךְ|sheiná|שְׁנוֹתֵיכֶן|תְּשַׁנִּי|שיניתן|שִׁנִּיתָ|שְׁנָתְךָ|שֵׁנָה|שְׁנָתִי|שִׁנִּינוּ|שינית|שְׁנָתָהּ|שיניתם|שְׁנָתָם|תְּשַׁנֶּה|שִׁנִּיתֶם|מְשַׁנּוֹת|שְׁנָתֵנוּ|שְׁנָתֵךְ|m'shaná|שְׁנוֹתֶיהָ|שִׁנּוּ|שַׁנֵּה|מְשַׁנִּים|הַשֵּׁנוֹת|m'shané|שִׁנִּיתִי|שְׁנָתָן|שְׁנַתְכֶן|שְׁנוֹתָיו|שַׁנִּי|שַׁנֶּינָה|shiná|מְשַׁנֶּה|אֲשַׁנֶּה|שִׁנִּית|שִׁנִּיתֶן|שנת|שְׁנוֹתָם|שְׁנוֹתֵינוּ|שינינו|תְּשַׁנּוּ|שיניתי|יְשַׁנֶּה|שְׁנַת־|שינות|שְׁנוֹתַי|מְשַׁנָּה|שִׁנָּה|שִׁנְּתָה|תְּשַׁנֶּינָה|שנה|שַׁנּוּ|משנה|שְׁנוֹתֶיךָ|נְשַׁנֶּה|שֵׁנוֹת|שְׁנָתוֹ|שנות|שינו|שנותייך|שְׁנַתְכֶם|שנותיי|הַשֵּׁנָה|שְׁנוֹתֵיכֶם|יְשַׁנּוּ|שונה \\ שֻׁנָּה|שְׁנוֹתָן|שְׁנוֹת־|השינות|שינות \\ שֵׁנוֹת|שינתה	<i>noun</i><br><ol><li>Sleep: a state or period of being asleep.</li></ol><br><i>verb</i><br><ol><li>to change, to alter</li><li>(colloquial) to matter, to make a difference</li></ol>
שינוי|שינוי־|shinúi|שִׁנּוּי|שינויים \\ שִׁנּוּיִים|שנוי	<i>noun</i><br><ol><li>A change (the process of becoming different).</li></ol>
שינמוך|שינמוכי|שִׁנְמוּךְ|שינמוכים \\ שִׁנְמוּכִים|שִׁנְמוּכֵי־|shin'múkh	<i>noun</i><br><ol><li>a downgrade</li></ol>
שינן|שִׁנֵּן|shinén	<i>verb</i><br><ol><li>to study</li><li>to memorize</li></ol>
שינקה|שִׁינְקֶה|shinke	<i>noun</i><br><ol><li>ham</li></ol>
שינקן|שִׁינְקֶן|shinken	<i>noun</i><br><ol><li>ham</li></ol>
שיעור|שִׁעוּרֵי־|שיעורים|shi'úr|שִׁעוּרִים|שיעורי|שיעורים \\ שִׁעוּרִים|שִׁעוּר|shi'urím	<i>noun</i><br><ol><li>measure, amount</li><li>rate, frequency, occurrence</li><li>lesson, period (time frame for studying)</li><li>lesson (part in a study programme)</li><li>lesson, moral (moral of a story)</li><li>coordinate (one of a series of numbers indicating a location in space)</li></ol>
שיעי|שִׁיעִיּוֹת|שִׁיעִים|shi'i|שִׁיעִי|שִׁיעִית	<i>adj</i><br><ol><li>Shia, Shiite</li></ol>
שיעמם|מְשַׁעֲמֵם|shi'mem|משעמם|שִׁעְמֵם|m'sha'amém|שעמם	<i>verb</i><br><ol><li>to bore</li></ol>
שיער|שַׁעֲרִי|שִׁעַרְתֶּם|שִׁעַרְתְּ|שִׁעֲרָה|שיערתן|שיערנו|שַׁעֵר|שער|תְּשַׁעֵר|שַׁעֲרוּ|se'ár|שִׁעַרְנוּ|שִׁעַרְתָּ|שִׁעֲרוּ|מְשַׁעֵר|שִׁעַרְתֶּן|שיערתם|נְשַׁעֵר|שיערתי|אֲשַׁעֵר|שֵׂעָר|מְשַׁעֶרֶת|מְשַׁעֲרוֹת|שיערה|שִׁעֵר|מְשַׁעֲרִים|תְּשַׁעֵרְנָה|שַׁעֵרְנָה|שיערת|שיערו|יְשַׁעֵר|יְשַׁעֲרוּ|תְּשַׁעֲרִי|תְּשַׁעֲרוּ|שִׁעַרְתִּי|shi'ér	<i>noun</i><br><ol><li>hair</li></ol><br><i>verb</i><br><ol><li>assess (determine the value of), appraise</li></ol>
שיפוד|shipúd|שִׁפּוּד	<i>noun</i><br><ol><li>skewer</li></ol>
שיפון|shifón|שִׁיפוֹן	<i>noun</i><br><ol><li>rye</li><li>chiffon</li></ol>
שיפור|שיפורי|שִׁפּוּר|שִׁפּוּרֵי־|שיפורים \\ שִׁפּוּרִים|shipúr|שִׁפּוּר־	<i>noun</i><br><ol><li>(uncountable) Improvement.</li><li>(countable) An improvement.</li></ol>
שיפר|שִׁפַּרְתְּ|תְּשַׁפֵּר|תְּשַׁפֵּרְנָה|תְּשַׁפְּרִי|יְשַׁפֵּר|שִׁפַּרְתָּ|שִׁפְּרָה|מְשַׁפְּרוֹת|שִׁפַּרְתֶּן|אֲשַׁפֵּר|שיפרת|שיפרה|נְשַׁפֵּר|שיפרנו|שַׁפְּרִי|מְשַׁפֶּרֶת|הִשְׁתַּפֵּר|מְשַׁפְּרִים|שִׁפַּרְנוּ|שִׁפֵּר|שִׁפַּרְתֶּם|שיפרו|שיפרתם|מְשַׁפֵּר|שַׁפֵּרְנָה|שִׁפַּרְתִּי|יְשַׁפְּרוּ|שיפרתן|shipér|שַׁפְּרוּ|שִׁפְּרוּ|שַׁפֵּר|שיפרתי|תְּשַׁפְּרוּ	<i>verb</i><br><ol><li>(transitive) To improve (something), to make (something) better.</li></ol>
שיקר|שִׁקַּרְנוּ|שִׁקְּרָה|שִׁקַּרְתְּ|נְשַׁקֵּר|יְשַׁקֵּר|יְשַׁקְּרוּ|תְּשַׁקְּרוּ|תְּשַׁקֵּרְנָה|שַׁקֵּר|מְשַׁקְּרִים|מְשַׁקֵּר|מְשַׁקְּרוֹת|שִׁקַּרְתִּי|שִׁקַּרְתֶּם|שַׁקֵּרְנָה|אֲשַׁקֵּר|מְשַׁקֶּרֶת|תְּשַׁקֵּר|שיקרת|שִׁקַּרְתֶּן|שַׁקְּרִי|תְּשַׁקְּרִי|שיקרנו|שקר|shikér|שִׁקֵּר|שַׁקְּרוּ|שיקרתם|שיקרה|שיקרתן|שיקרתי|שִׁקְּרוּ|שיקרו|שִׁקַּרְתָּ	<i>verb</i><br><ol><li>to lie, to tell a lie</li></ol>
שיר|shir|שִׁירִים|שִׁיר־|שִׁירֵי־|שִׁיר	<i>noun</i><br><ol><li>a song</li><li>a poem</li></ol>
שיר ערש|shir éres|שִׁיר עֶרֶשׂ	<i>noun</i><br><ol><li>cradle song, lullaby</li></ol>
שיראז|shiraz	<i>name</i><br><ol><li>Shiraz (a city in Iran)</li></ol><br><i>noun</i><br><ol><li>Shiraz (grapes and wine)</li></ol>
שירה|shirá|שִׁירָה|שִׁירוֹת|שִׁירַת־	<i>noun</i><br><ol><li>singing (the act, practice, or skill of singing)</li></ol>
שירות|שירותי־|שֵׁרוּתִים|שרותים|שירות־|שירותים|שֵׁרוּת|sherutím|sheirút	<i>noun</i><br><ol><li>A service.</li><li>Clipping of מונית שירות: sherut, share taxi.</li></ol>
שירותים|sherutím|שֵׁרוּתִים|שרותים	<i>noun</i><br><ol><li>bathroom, toilet, water closet</li></ol>
שירת|שֵׁרַתָּ|שָׁרֵתְנָה|שירתת|שֵׁרְתָה|מְשָׁרְתוֹת|שרת|שירתה|שֵׁרַתְּ|שירתתם|מְשָׁרֶתֶת|שֵׁרַתְנוּ|שֵׁרַתִּי|שֵׁרַתֶּם|תְּשָׁרֵתְנָה|נְשָׁרֵת|שָׁרְתוּ|שירתנו|תְּשָׁרְתִי|שֵׁרְתוּ|שֵׁרַתֶּן|sherét|מְשָׁרְתִים|שירתתן|שירתתי|יְשָׁרְתוּ|אֲשָׁרֵת|שֵׁרֵת|תְּשָׁרְתוּ|שָׁרֵת|שָׁרְתִי|תְּשָׁרֵת|שירתו|יְשָׁרֵת|מְשָׁרֵת	<i>verb</i><br><ol><li>to serve</li><li>provide a service</li><li>assist, help</li></ol>
